OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
890,6,Dublin,1347359,2020/04/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2490,184.805979698061,,,2612632654.59473,449433.53182733
891,7,Galway,258058,2020/04/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,108,41.8510567391827,,,17079158586.2568,1972288.28611619
892,8,Kerry,147707,2020/04/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,85,57.5463586695282,,,12483603408.0742,1753779.81860439
893,9,Kildare,222504,2020/04/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,152,68.3133786358897,,,4726063621.61621,422182.036778848
894,10,Kilkenny,99232,2020/04/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,73,73.5649790390197,,,5585391835.08203,453397.572162214
895,11,Laois,84697,2020/04/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,22,25.9749459839191,,,4731211499.44824,398512.462211564
896,12,Leitrim,32044,2020/04/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,4618679672.90234,453253.685043117
897,13,Limerick,194899,2020/04/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,128,65.6750419448022,,,7206726911.85791,673892.690484703
898,14,Longford,40873,2020/04/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,17,41.5922491620385,,,3097977868.80127,315245.172822004
899,15,Louth,128884,2020/04/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,64,49.6570559572949,,,2386326963.30518,352203.517153586
900,16,Mayo,130507,2020/04/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,78,59.7669090546867,,,16036984139.0337,2101964.07657906
901,17,Meath,195044,2020/04/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,106,54.3467115112487,,,6658570745.56543,554844.750540487
902,18,Monaghan,61386,2020/04/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,23,37.4678265402535,,,3768943156.93945,392803.047266063
903,19,Offaly,77961,2020/04/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,64,82.0923282153897,,,5558826350.06201,561440.378583655
904,20,Roscommon,64544,2020/04/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15,23.2399603371344,,,7278743875.74121,622494.154575241
905,21,Sligo,65535,2020/04/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
906,22,Tipperary,159553,2020/04/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,118,73.9566162967791,,,11551196729.2788,781276.579658177
907,23,Waterford,116176,2020/04/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,,4848379554.98291,643184.903993029
908,24,Westmeath,88770,2020/04/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,94,105.891630055199,,,5208705730.30273,422669.332716032
909,25,Wexford,149722,2020/04/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,6332221063.42285,589324.476745023
910,26,Wicklow,142425,2020/04/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,132,92.6803580832017,,,5580728578.64697,427539.198566779
911,1,Carlow,56932,2020/04/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2432351721.08691,319348.572538664
912,2,Cavan,76176,2020/04/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,115,150.966183574879,,,5575009910.82324,515954.496459225
913,3,Clare,118817,2020/04/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,60,50.4978243853994,,,8722541705.68115,1013948.95023179
914,4,Cork,542868,2020/04/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,362,66.6828768687784,,,19529490885.5488,2129949.40863365
915,5,Donegal,159192,2020/04/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,103,64.7017438062214,,,14624041936.8887,2145085.77438756
916,6,Dublin,1347359,2020/04/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2692,199.79827202698,,,2612632654.59473,449433.53182733
917,7,Galway,258058,2020/04/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,112,43.4010958776709,,,17079158586.2568,1972288.28611619
918,8,Kerry,147707,2020/04/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,89,60.2544226069177,,,12483603408.0742,1753779.81860439
919,9,Kildare,222504,2020/04/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,175,78.6502714557941,,,4726063621.61621,422182.036778848
920,10,Kilkenny,99232,2020/04/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,75,75.580457916801,,,5585391835.08203,453397.572162214
921,11,Laois,84697,2020/04/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,25,29.5169840726354,,,4731211499.44824,398512.462211564
922,12,Leitrim,32044,2020/04/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,14,43.689926351267,,,4618679672.90234,453253.685043117
923,13,Limerick,194899,2020/04/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,140,71.8320771271274,,,7206726911.85791,673892.690484703
924,14,Longford,40873,2020/04/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,21,51.378660729577,,,3097977868.80127,315245.172822004
925,15,Louth,128884,2020/04/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,65,50.4329474566277,,,2386326963.30518,352203.517153586
926,16,Mayo,130507,2020/04/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,107,81.9879393442497,,,16036984139.0337,2101964.07657906
927,17,Meath,195044,2020/04/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,141,72.2913804064724,,,6658570745.56543,554844.750540487
928,18,Monaghan,61386,2020/04/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,52,84.7098686997035,,,3768943156.93945,392803.047266063
929,19,Offaly,77961,2020/04/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,66,84.6577134721207,,,5558826350.06201,561440.378583655
930,20,Roscommon,64544,2020/04/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,18,27.8879524045612,,,7278743875.74121,622494.154575241
931,21,Sligo,65535,2020/04/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
932,22,Tipperary,159553,2020/04/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,125,78.3438731957406,,,11551196729.2788,781276.579658177
933,23,Waterford,116176,2020/04/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,49,42.1773860349814,,,4848379554.98291,643184.903993029
934,24,Westmeath,88770,2020/04/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,107,120.536217190492,,,5208705730.30273,422669.332716032
935,25,Wexford,149722,2020/04/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,6332221063.42285,589324.476745023
936,26,Wicklow,142425,2020/04/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,142,99.7015973319291,,,5580728578.64697,427539.198566779
937,1,Carlow,56932,2020/04/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2432351721.08691,319348.572538664
938,2,Cavan,76176,2020/04/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,123,161.468178954001,,,5575009910.82324,515954.496459225
939,3,Clare,118817,2020/04/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,65,54.705976417516,,,8722541705.68115,1013948.95023179
940,4,Cork,542868,2020/04/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,421,77.5510805573362,,,19529490885.5488,2129949.40863365
941,5,Donegal,159192,2020/04/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,114,71.6116387758179,,,14624041936.8887,2145085.77438756
942,6,Dublin,1347359,2020/04/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3061,227.185182271392,,,2612632654.59473,449433.53182733
943,7,Galway,258058,2020/04/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,128,49.6012524316239,,,17079158586.2568,1972288.28611619
944,8,Kerry,147707,2020/04/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,117,79.2108701686447,,,12483603408.0742,1753779.81860439
945,9,Kildare,222504,2020/04/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,200,89.8860245209075,,,4726063621.61621,422182.036778848
946,10,Kilkenny,99232,2020/04/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,79,79.6114156723638,,,5585391835.08203,453397.572162214
947,11,Laois,84697,2020/04/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,31,36.6010602500679,,,4731211499.44824,398512.462211564
948,12,Leitrim,32044,2020/04/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,18,56.172762451629,,,4618679672.90234,453253.685043117
949,13,Limerick,194899,2020/04/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,143,73.3713359227087,,,7206726911.85791,673892.690484703
950,14,Longford,40873,2020/04/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,25,61.1650722971155,,,3097977868.80127,315245.172822004
951,15,Louth,128884,2020/04/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,85,65.9507774432823,,,2386326963.30518,352203.517153586
952,16,Mayo,130507,2020/04/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,126,96.5465453960324,,,16036984139.0337,2101964.07657906
953,17,Meath,195044,2020/04/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,168,86.1344106970735,,,6658570745.56543,554844.750540487
954,18,Monaghan,61386,2020/04/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,58,94.4840843189001,,,3768943156.93945,392803.047266063
955,19,Offaly,77961,2020/04/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,73,93.6365618706789,,,5558826350.06201,561440.378583655
956,20,Roscommon,64544,2020/04/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22,34.0852751611304,,,7278743875.74121,622494.154575241
957,21,Sligo,65535,2020/04/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
958,22,Tipperary,159553,2020/04/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,133,83.357881080268,,,11551196729.2788,781276.579658177
959,23,Waterford,116176,2020/04/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,49,42.1773860349814,,,4848379554.98291,643184.903993029
960,24,Westmeath,88770,2020/04/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,121,136.307311028501,,,5208705730.30273,422669.332716032
961,25,Wexford,149722,2020/04/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,22,14.6938993601475,,,6332221063.42285,589324.476745023
962,26,Wicklow,142425,2020/04/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,171,120.063191153239,,,5580728578.64697,427539.198566779
963,1,Carlow,56932,2020/04/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,15,26.3472212463992,,,2432351721.08691,319348.572538664
964,2,Cavan,76176,2020/04/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,129,169.344675488343,,,5575009910.82324,515954.496459225
965,3,Clare,118817,2020/04/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,66,55.5476068239393,,,8722541705.68115,1013948.95023179
966,4,Cork,542868,2020/04/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,431,79.3931489791257,,,19529490885.5488,2129949.40863365
967,5,Donegal,159192,2020/04/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,120,75.3806723955978,,,14624041936.8887,2145085.77438756
968,6,Dublin,1347359,2020/04/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3268,242.548570945086,,,2612632654.59473,449433.53182733
969,7,Galway,258058,2020/04/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,134,51.9263111393563,,,17079158586.2568,1972288.28611619
970,8,Kerry,147707,2020/04/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,122,82.5959500903816,,,12483603408.0742,1753779.81860439
971,9,Kildare,222504,2020/04/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,233,104.717218566857,,,4726063621.61621,422182.036778848
972,10,Kilkenny,99232,2020/04/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,88,88.6810706223799,,,5585391835.08203,453397.572162214
973,11,Laois,84697,2020/04/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,34,40.1430983387841,,,4731211499.44824,398512.462211564
974,12,Leitrim,32044,2020/04/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,20,62.41418050181,,,4618679672.90234,453253.685043117
975,13,Limerick,194899,2020/04/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,160,82.0938024310027,,,7206726911.85791,673892.690484703
976,14,Longford,40873,2020/04/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,35,85.6311012159616,,,3097977868.80127,315245.172822004
977,15,Louth,128884,2020/04/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,96,74.4855839359424,,,2386326963.30518,352203.517153586
978,16,Mayo,130507,2020/04/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,130,99.6115150911445,,,16036984139.0337,2101964.07657906
979,17,Meath,195044,2020/04/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,183,93.8249830807408,,,6658570745.56543,554844.750540487
980,18,Monaghan,61386,2020/04/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,62,101.000228065031,,,3768943156.93945,392803.047266063
