OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
268074,18,Monaghan,61386,2020/03/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,13,21.1774671749259,,,3768943156.93945,392803.047266063
268075,19,Offaly,77961,2020/03/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,34,43.6115493644258,,,5558826350.06201,561440.378583655
268076,20,Roscommon,64544,2020/03/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
268077,21,Sligo,65535,2020/03/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,19,28.9921416037232,,,5348370378.15381,682286.870285499
268078,22,Tipperary,159553,2020/03/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,71,44.4993199751807,,,11551196729.2788,781276.579658177
268079,23,Waterford,116176,2020/03/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,33,28.4051783500895,,,4848379554.98291,643184.903993029
268080,24,Westmeath,88770,2020/03/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,77,86.7410161090458,,,5208705730.30273,422669.332716032
268081,25,Wexford,149722,2020/03/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,15,10.0185677455551,,,6332221063.42285,589324.476745023
268082,26,Wicklow,142425,2020/03/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,73,51.25504651571,,,5580728578.64697,427539.198566779
268083,1,Carlow,56932,2020/03/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
268084,2,Cavan,76176,2020/03/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,36,47.2589792060491,,,5575009910.82324,515954.496459225
268085,3,Clare,118817,2020/03/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,45,37.8733682890496,,,8722541705.68115,1013948.95023179
268086,4,Cork,542868,2020/03/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,255,46.9727447556312,,,19529490885.5488,2129949.40863365
268087,5,Donegal,159192,2020/03/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,63,39.5748530076888,,,14624041936.8887,2145085.77438756
268088,6,Dublin,1347359,2020/03/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1645,122.090697431048,,,2612632654.59473,449433.53182733
268089,7,Galway,258058,2020/03/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,88,34.1008610467414,,,17079158586.2568,1972288.28611619
268090,8,Kerry,147707,2020/03/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,68,46.0370869356225,,,12483603408.0742,1753779.81860439
268091,9,Kildare,222504,2020/03/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,80,35.954409808363,,,4726063621.61621,422182.036778848
268092,10,Kilkenny,99232,2020/03/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,37,37.2863592389552,,,5585391835.08203,453397.572162214
268093,11,Laois,84697,2020/03/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,16,18.8908698064867,,,4731211499.44824,398512.462211564
268094,12,Leitrim,32044,2020/03/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,10,31.207090250905,,,4618679672.90234,453253.685043117
268095,13,Limerick,194899,2020/03/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,87,44.6385050718577,,,7206726911.85791,673892.690484703
268096,14,Longford,40873,2020/03/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,12,29.3592347026154,,,3097977868.80127,315245.172822004
268097,15,Louth,128884,2020/03/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,51,39.5704664659694,,,2386326963.30518,352203.517153586
268098,16,Mayo,130507,2020/03/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,48,36.7796363413457,,,16036984139.0337,2101964.07657906
268099,17,Meath,195044,2020/03/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,66,33.838518488136,,,6658570745.56543,554844.750540487
268100,18,Monaghan,61386,2020/03/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,13,21.1774671749259,,,3768943156.93945,392803.047266063
268101,19,Offaly,77961,2020/03/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,40,51.3077051346186,,,5558826350.06201,561440.378583655
268102,20,Roscommon,64544,2020/03/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
268103,21,Sligo,65535,2020/03/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,22,33.5698481727321,,,5348370378.15381,682286.870285499
268104,22,Tipperary,159553,2020/03/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,85,53.2738337731036,,,11551196729.2788,781276.579658177
268105,23,Waterford,116176,2020/03/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,37,31.8482302713125,,,4848379554.98291,643184.903993029
268106,24,Westmeath,88770,2020/03/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,80,90.1205362171905,,,5208705730.30273,422669.332716032
268107,25,Wexford,149722,2020/03/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,15,10.0185677455551,,,6332221063.42285,589324.476745023
268108,26,Wicklow,142425,2020/03/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,77,54.063542215201,,,5580728578.64697,427539.198566779
268109,1,Carlow,56932,2020/03/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
268110,2,Cavan,76176,2020/03/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,39,51.1972274732199,,,5575009910.82324,515954.496459225
268111,3,Clare,118817,2020/03/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,49,41.2398899147428,,,8722541705.68115,1013948.95023179
268112,4,Cork,542868,2020/03/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,272,50.1042610726733,,,19529490885.5488,2129949.40863365
268113,5,Donegal,159192,2020/03/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,68,42.7157143575054,,,14624041936.8887,2145085.77438756
268114,6,Dublin,1347359,2020/03/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1838,136.415016339372,,,2612632654.59473,449433.53182733
268115,7,Galway,258058,2020/03/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,91,35.2633904006076,,,17079158586.2568,1972288.28611619
268116,8,Kerry,147707,2020/03/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,72,48.7451508730121,,,12483603408.0742,1753779.81860439
268117,9,Kildare,222504,2020/03/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,90,40.4487110344084,,,4726063621.61621,422182.036778848
268118,10,Kilkenny,99232,2020/03/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,37,37.2863592389552,,,5585391835.08203,453397.572162214
268119,11,Laois,84697,2020/03/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,16,18.8908698064867,,,4731211499.44824,398512.462211564
268120,12,Leitrim,32044,2020/03/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,12,37.448508301086,,,4618679672.90234,453253.685043117
268121,13,Limerick,194899,2020/03/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,94,48.2301089282141,,,7206726911.85791,673892.690484703
268122,14,Longford,40873,2020/03/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,14,34.2524404863847,,,3097977868.80127,315245.172822004
268123,15,Louth,128884,2020/03/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,52,40.3463579653021,,,2386326963.30518,352203.517153586
268124,16,Mayo,130507,2020/03/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,52,39.8446060364578,,,16036984139.0337,2101964.07657906
268125,17,Meath,195044,2020/03/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,74,37.9401570927586,,,6658570745.56543,554844.750540487
268126,18,Monaghan,61386,2020/03/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17,27.6936109210569,,,3768943156.93945,392803.047266063
268127,19,Offaly,77961,2020/03/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,46,59.0038609048114,,,5558826350.06201,561440.378583655
268128,20,Roscommon,64544,2020/03/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
268129,21,Sligo,65535,2020/03/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,25,38.1475547417411,,,5348370378.15381,682286.870285499
268130,22,Tipperary,159553,2020/03/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,91,57.0343396864992,,,11551196729.2788,781276.579658177
268131,23,Waterford,116176,2020/03/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,38,32.7089932516182,,,4848379554.98291,643184.903993029
268132,24,Westmeath,88770,2020/03/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,81,91.2470429199054,,,5208705730.30273,422669.332716032
268133,25,Wexford,149722,2020/03/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,16,10.6864722619254,,,6332221063.42285,589324.476745023
268134,26,Wicklow,142425,2020/03/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,84,58.9784096893102,,,5580728578.64697,427539.198566779
268135,1,Carlow,56932,2020/04/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
268136,2,Cavan,76176,2020/04/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,41,53.8227263180004,,,5575009910.82324,515954.496459225
268137,3,Clare,118817,2020/04/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,50,42.0815203211662,,,8722541705.68115,1013948.95023179
268138,4,Cork,542868,2020/04/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,292,53.7883979162522,,,19529490885.5488,2129949.40863365
268139,5,Donegal,159192,2020/04/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,77,48.3692647871752,,,14624041936.8887,2145085.77438756
268140,6,Dublin,1347359,2020/04/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2077,154.153421619628,,,2612632654.59473,449433.53182733
268141,7,Galway,258058,2020/04/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,98,37.975958892962,,,17079158586.2568,1972288.28611619
268142,8,Kerry,147707,2020/04/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,79,53.4842627634438,,,12483603408.0742,1753779.81860439
268143,9,Kildare,222504,2020/04/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,103,46.2913026282674,,,4726063621.61621,422182.036778848
268144,10,Kilkenny,99232,2020/04/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,47,47.363753627862,,,5585391835.08203,453397.572162214
268145,11,Laois,84697,2020/04/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,16,18.8908698064867,,,4731211499.44824,398512.462211564
268146,12,Leitrim,32044,2020/04/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,12,37.448508301086,,,4618679672.90234,453253.685043117
268147,13,Limerick,194899,2020/04/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,96,49.2562814586016,,,7206726911.85791,673892.690484703
268148,14,Longford,40873,2020/04/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,16,39.1456462701539,,,3097977868.80127,315245.172822004
268149,15,Louth,128884,2020/04/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,54,41.8981409639676,,,2386326963.30518,352203.517153586
268150,16,Mayo,130507,2020/04/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,55,42.1433333077919,,,16036984139.0337,2101964.07657906
268151,17,Meath,195044,2020/04/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,88,45.118024650848,,,6658570745.56543,554844.750540487
268152,18,Monaghan,61386,2020/04/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,18,29.3226468575897,,,3768943156.93945,392803.047266063
268153,19,Offaly,77961,2020/04/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,47,60.2865535331768,,,5558826350.06201,561440.378583655
268154,20,Roscommon,64544,2020/04/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,13,20.1412989588498,,,7278743875.74121,622494.154575241
268155,21,Sligo,65535,2020/04/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,26,39.6734569314107,,,5348370378.15381,682286.870285499
268156,22,Tipperary,159553,2020/04/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,94,58.9145926431969,,,11551196729.2788,781276.579658177
268157,23,Waterford,116176,2020/04/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,43,37.0128081531469,,,4848379554.98291,643184.903993029
268158,24,Westmeath,88770,2020/04/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,86,96.8795764334798,,,5208705730.30273,422669.332716032
268159,25,Wexford,149722,2020/04/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,18,12.0222812946661,,,6332221063.42285,589324.476745023
268160,26,Wicklow,142425,2020/04/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,105,73.7230121116377,,,5580728578.64697,427539.198566779
268161,1,Carlow,56932,2020/04/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,6,10.5388884985597,,,2432351721.08691,319348.572538664
268162,2,Cavan,76176,2020/04/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,67,87.954211300147,,,5575009910.82324,515954.496459225
268163,3,Clare,118817,2020/04/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,54,45.4480419468595,,,8722541705.68115,1013948.95023179
