OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
2510,14,Longford,40873,2020/06/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
2511,15,Louth,128884,2020/06/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
2512,16,Mayo,130507,2020/06/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
2513,17,Meath,195044,2020/06/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,803,411.701974938988,,,6658570745.56543,554844.750540487
2514,18,Monaghan,61386,2020/06/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,529,861.76001042583,,,3768943156.93945,392803.047266063
2515,19,Offaly,77961,2020/06/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,5558826350.06201,561440.378583655
2516,20,Roscommon,64544,2020/06/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,341,528.321764997521,,,7278743875.74121,622494.154575241
2517,21,Sligo,65535,2020/06/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2518,22,Tipperary,159553,2020/06/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
2519,23,Waterford,116176,2020/06/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4848379554.98291,643184.903993029
2520,24,Westmeath,88770,2020/06/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
2521,25,Wexford,149722,2020/06/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,215,143.599471019623,,,6332221063.42285,589324.476745023
2522,26,Wicklow,142425,2020/06/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,683,479.550640688081,,,5580728578.64697,427539.198566779
2523,1,Carlow,56932,2020/06/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,162,284.549989461111,,,2432351721.08691,319348.572538664
2524,2,Cavan,76176,2020/06/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.02625498845,,,5575009910.82324,515954.496459225
2525,3,Clare,118817,2020/06/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
2526,4,Cork,542868,2020/06/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1530,281.836468533787,,,19529490885.5488,2129949.40863365
2527,5,Donegal,159192,2020/06/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2528,6,Dublin,1347359,2020/06/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12053,894.564848715153,,,2612632654.59473,449433.53182733
2529,7,Galway,258058,2020/06/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.617186833968,,,17079158586.2568,1972288.28611619
2530,8,Kerry,147707,2020/06/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2531,9,Kildare,222504,2020/06/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1452,652.572538021788,,,4726063621.61621,422182.036778848
2532,10,Kilkenny,99232,2020/06/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,345,347.670106417285,,,5585391835.08203,453397.572162214
2533,11,Laois,84697,2020/06/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795954992503,,,4731211499.44824,398512.462211564
2534,12,Leitrim,32044,2020/06/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2535,13,Limerick,194899,2020/06/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,579,297.076947547191,,,7206726911.85791,673892.690484703
2536,14,Longford,40873,2020/06/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
2537,15,Louth,128884,2020/06/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
2538,16,Mayo,130507,2020/06/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
2539,17,Meath,195044,2020/06/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.214679764566,,,6658570745.56543,554844.750540487
2540,18,Monaghan,61386,2020/06/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,530,863.389046362363,,,3768943156.93945,392803.047266063
2541,19,Offaly,77961,2020/06/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,5558826350.06201,561440.378583655
2542,20,Roscommon,64544,2020/06/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,341,528.321764997521,,,7278743875.74121,622494.154575241
2543,21,Sligo,65535,2020/06/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2544,22,Tipperary,159553,2020/06/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
2545,23,Waterford,116176,2020/06/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4848379554.98291,643184.903993029
2546,24,Westmeath,88770,2020/06/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
2547,25,Wexford,149722,2020/06/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,215,143.599471019623,,,6332221063.42285,589324.476745023
2548,26,Wicklow,142425,2020/06/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.954888537827,,,5580728578.64697,427539.198566779
2549,1,Carlow,56932,2020/06/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,162,284.549989461111,,,2432351721.08691,319348.572538664
2550,2,Cavan,76176,2020/06/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.02625498845,,,5575009910.82324,515954.496459225
2551,3,Clare,118817,2020/06/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
2552,4,Cork,542868,2020/06/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1530,281.836468533787,,,19529490885.5488,2129949.40863365
2553,5,Donegal,159192,2020/06/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2554,6,Dublin,1347359,2020/06/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12069,895.752357018434,,,2612632654.59473,449433.53182733
2555,7,Galway,258058,2020/06/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.617186833968,,,17079158586.2568,1972288.28611619
2556,8,Kerry,147707,2020/06/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2557,9,Kildare,222504,2020/06/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1453,653.021968144393,,,4726063621.61621,422182.036778848
2558,10,Kilkenny,99232,2020/06/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,346,348.677845856175,,,5585391835.08203,453397.572162214
2559,11,Laois,84697,2020/06/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795954992503,,,4731211499.44824,398512.462211564
2560,12,Leitrim,32044,2020/06/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2561,13,Limerick,194899,2020/06/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.590033812385,,,7206726911.85791,673892.690484703
2562,14,Longford,40873,2020/06/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
2563,15,Louth,128884,2020/06/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
2564,16,Mayo,130507,2020/06/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
2565,17,Meath,195044,2020/06/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.214679764566,,,6658570745.56543,554844.750540487
2566,18,Monaghan,61386,2020/06/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,532,866.647118235428,,,3768943156.93945,392803.047266063
2567,19,Offaly,77961,2020/06/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,5558826350.06201,561440.378583655
2568,20,Roscommon,64544,2020/06/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,341,528.321764997521,,,7278743875.74121,622494.154575241
2569,21,Sligo,65535,2020/06/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2570,22,Tipperary,159553,2020/06/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
2571,23,Waterford,116176,2020/06/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4848379554.98291,643184.903993029
2572,24,Westmeath,88770,2020/06/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
2573,25,Wexford,149722,2020/06/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
2574,26,Wicklow,142425,2020/06/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.954888537827,,,5580728578.64697,427539.198566779
2575,1,Carlow,56932,2020/06/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,162,284.549989461111,,,2432351721.08691,319348.572538664
2576,2,Cavan,76176,2020/06/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.02625498845,,,5575009910.82324,515954.496459225
2577,3,Clare,118817,2020/06/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
2578,4,Cork,542868,2020/06/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1530,281.836468533787,,,19529490885.5488,2129949.40863365
2579,5,Donegal,159192,2020/06/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2580,6,Dublin,1347359,2020/06/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12071,895.900795556344,,,2612632654.59473,449433.53182733
2581,7,Galway,258058,2020/06/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,480,186.00469661859,,,17079158586.2568,1972288.28611619
2582,8,Kerry,147707,2020/06/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2583,9,Kildare,222504,2020/06/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1454,653.471398266997,,,4726063621.61621,422182.036778848
2584,10,Kilkenny,99232,2020/06/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,346,348.677845856175,,,5585391835.08203,453397.572162214
2585,11,Laois,84697,2020/06/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795954992503,,,4731211499.44824,398512.462211564
2586,12,Leitrim,32044,2020/06/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2587,13,Limerick,194899,2020/06/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.590033812385,,,7206726911.85791,673892.690484703
2588,14,Longford,40873,2020/06/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
2589,15,Louth,128884,2020/06/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419477980199,,,2386326963.30518,352203.517153586
2590,16,Mayo,130507,2020/06/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
2591,17,Meath,195044,2020/06/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.214679764566,,,6658570745.56543,554844.750540487
2592,18,Monaghan,61386,2020/06/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,532,866.647118235428,,,3768943156.93945,392803.047266063
2593,19,Offaly,77961,2020/06/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,488,625.954002642347,,,5558826350.06201,561440.378583655
2594,20,Roscommon,64544,2020/06/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,342,529.871095686663,,,7278743875.74121,622494.154575241
2595,21,Sligo,65535,2020/06/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2596,22,Tipperary,159553,2020/06/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
2597,23,Waterford,116176,2020/06/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4848379554.98291,643184.903993029
2598,24,Westmeath,88770,2020/06/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
