OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
795,24,Westmeath,88770,2020/03/11 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,3.08909110754663,0.249849249736791
796,25,Wexford,149722,2020/03/11 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,4.26160195818847,0.311355248463619
797,26,Wicklow,142425,2020/03/11 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,3.02390998597358,0.271161130632389
798,1,Carlow,56932,2020/03/12 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2.2841588558823,0.11886319621816
799,2,Cavan,76176,2020/03/12 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,3.7674112393481,0.264466477248625
800,3,Clare,118817,2020/03/12 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,7.57590737284564,0.425059339393012
801,4,Cork,542868,2020/03/12 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,16.2842231601792,0.972002189699991
802,5,Donegal,159192,2020/03/12 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,15.6269075952594,0.678171191480014
803,6,Dublin,1347359,2020/03/12 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,3.33393249373436,0.125726810206428
804,7,Galway,258058,2020/03/12 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,14.9724478006633,0.822419408746906
805,8,Kerry,147707,2020/03/12 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,13.3238822746544,0.618598264043396
806,9,Kildare,222504,2020/03/12 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,3.1081417260637,0.228501976462464
807,10,Kilkenny,99232,2020/03/12 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,3.18306474726685,0.273913527880299
808,11,Laois,84697,2020/03/12 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,2.84615238062105,0.229854718801008
809,12,Leitrim,32044,2020/03/12 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,3.18223092764249,0.218332273298499
810,13,Limerick,194899,2020/03/12 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,4.99975325282574,0.354096693579968
811,14,Longford,40873,2020/03/12 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,2.23033777623013,0.147954107413603
812,15,Louth,128884,2020/03/12 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2.56496387966836,0.113438176617696
813,16,Mayo,130507,2020/03/12 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,15.7035406008684,0.762041894899671
814,17,Meath,195044,2020/03/12 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,4.07506730047382,0.318615395076952
815,18,Monaghan,61386,2020/03/12 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,2.84816460737341,0.178099248237119
816,19,Offaly,77961,2020/03/12 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,4.1874865993254,0.268659252623451
817,20,Roscommon,64544,2020/03/12 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,4.46483319992793,0.347529634263766
818,21,Sligo,65535,2020/03/12 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5.04968010145816,0.252720853615335
819,22,Tipperary,159553,2020/03/12 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,5.61515128034759,0.565636165474652
820,23,Waterford,116176,2020/03/12 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4.86837867325626,0.239938128906136
821,24,Westmeath,88770,2020/03/12 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,3.08909110754663,0.249849249736791
822,25,Wexford,149722,2020/03/12 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,4.26160195818847,0.311355248463619
823,26,Wicklow,142425,2020/03/12 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,3.02390998597358,0.271161130632389
824,1,Carlow,56932,2020/03/13 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2.2841588558823,0.11886319621816
825,2,Cavan,76176,2020/03/13 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,3.7674112393481,0.264466477248625
826,3,Clare,118817,2020/03/13 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,7.57590737284564,0.425059339393012
827,4,Cork,542868,2020/03/13 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,16.2842231601792,0.972002189699991
828,5,Donegal,159192,2020/03/13 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,15.6269075952594,0.678171191480014
829,6,Dublin,1347359,2020/03/13 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,3.33393249373436,0.125726810206428
830,7,Galway,258058,2020/03/13 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,14.9724478006633,0.822419408746906
831,8,Kerry,147707,2020/03/13 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,13.3238822746544,0.618598264043396
832,9,Kildare,222504,2020/03/13 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,3.1081417260637,0.228501976462464
833,10,Kilkenny,99232,2020/03/13 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,3.18306474726685,0.273913527880299
834,11,Laois,84697,2020/03/13 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,2.84615238062105,0.229854718801008
835,12,Leitrim,32044,2020/03/13 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,3.18223092764249,0.218332273298499
836,13,Limerick,194899,2020/03/13 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,4.99975325282574,0.354096693579968
837,14,Longford,40873,2020/03/13 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,2.23033777623013,0.147954107413603
838,15,Louth,128884,2020/03/13 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2.56496387966836,0.113438176617696
839,16,Mayo,130507,2020/03/13 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,15.7035406008684,0.762041894899671
840,17,Meath,195044,2020/03/13 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,4.07506730047382,0.318615395076952
841,18,Monaghan,61386,2020/03/13 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,2.84816460737341,0.178099248237119
842,19,Offaly,77961,2020/03/13 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,4.1874865993254,0.268659252623451
843,20,Roscommon,64544,2020/03/13 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,4.46483319992793,0.347529634263766
844,21,Sligo,65535,2020/03/13 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5.04968010145816,0.252720853615335
845,22,Tipperary,159553,2020/03/13 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,5.61515128034759,0.565636165474652
846,23,Waterford,116176,2020/03/13 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4.86837867325626,0.239938128906136
847,24,Westmeath,88770,2020/03/13 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,3.08909110754663,0.249849249736791
848,25,Wexford,149722,2020/03/13 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,4.26160195818847,0.311355248463619
849,26,Wicklow,142425,2020/03/13 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,3.02390998597358,0.271161130632389
850,1,Carlow,56932,2020/03/14 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2.2841588558823,0.11886319621816
851,2,Cavan,76176,2020/03/14 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,3.7674112393481,0.264466477248625
852,3,Clare,118817,2020/03/14 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,7.57590737284564,0.425059339393012
853,4,Cork,542868,2020/03/14 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,16.2842231601792,0.972002189699991
854,5,Donegal,159192,2020/03/14 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,15.6269075952594,0.678171191480014
855,6,Dublin,1347359,2020/03/14 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,3.33393249373436,0.125726810206428
856,7,Galway,258058,2020/03/14 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,14.9724478006633,0.822419408746906
857,8,Kerry,147707,2020/03/14 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,13.3238822746544,0.618598264043396
858,9,Kildare,222504,2020/03/14 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,3.1081417260637,0.228501976462464
859,10,Kilkenny,99232,2020/03/14 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,3.18306474726685,0.273913527880299
860,11,Laois,84697,2020/03/14 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,2.84615238062105,0.229854718801008
861,12,Leitrim,32044,2020/03/14 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,3.18223092764249,0.218332273298499
862,13,Limerick,194899,2020/03/14 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,4.99975325282574,0.354096693579968
863,14,Longford,40873,2020/03/14 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,2.23033777623013,0.147954107413603
864,15,Louth,128884,2020/03/14 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2.56496387966836,0.113438176617696
865,16,Mayo,130507,2020/03/14 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,15.7035406008684,0.762041894899671
866,17,Meath,195044,2020/03/14 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,4.07506730047382,0.318615395076952
867,18,Monaghan,61386,2020/03/14 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,2.84816460737341,0.178099248237119
868,19,Offaly,77961,2020/03/14 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,4.1874865993254,0.268659252623451
869,20,Roscommon,64544,2020/03/14 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,4.46483319992793,0.347529634263766
870,21,Sligo,65535,2020/03/14 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5.04968010145816,0.252720853615335
871,22,Tipperary,159553,2020/03/14 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,5.61515128034759,0.565636165474652
872,23,Waterford,116176,2020/03/14 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4.86837867325626,0.239938128906136
873,24,Westmeath,88770,2020/03/14 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,3.08909110754663,0.249849249736791
874,25,Wexford,149722,2020/03/14 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,4.26160195818847,0.311355248463619
875,26,Wicklow,142425,2020/03/14 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,3.02390998597358,0.271161130632389
876,1,Carlow,56932,2020/03/15 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2.2841588558823,0.11886319621816
877,2,Cavan,76176,2020/03/15 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,3.7674112393481,0.264466477248625
878,3,Clare,118817,2020/03/15 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,7.57590737284564,0.425059339393012
879,4,Cork,542868,2020/03/15 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,16.2842231601792,0.972002189699991
880,5,Donegal,159192,2020/03/15 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,15.6269075952594,0.678171191480014
881,6,Dublin,1347359,2020/03/15 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,3.33393249373436,0.125726810206428
882,7,Galway,258058,2020/03/15 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,14.9724478006633,0.822419408746906
883,8,Kerry,147707,2020/03/15 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,13.3238822746544,0.618598264043396
884,9,Kildare,222504,2020/03/15 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,3.1081417260637,0.228501976462464
885,10,Kilkenny,99232,2020/03/15 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,3.18306474726685,0.273913527880299
886,25,Wexford,149722,2020/08/23 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,266,177.66260135451,,,4.26160195818847,0.311355248463619
887,26,Wicklow,142425,2020/08/23 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,735,516.061084781464,,,3.02390998597358,0.271161130632389
888,1,Carlow,56932,2020/08/24 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,223,391.695355863135,,,2.2841588558823,0.11886319621816
889,2,Cavan,76176,2020/08/24 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,886,1163.09598823777,,,3.7674112393481,0.264466477248625
890,3,Clare,118817,2020/08/24 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,451,379.575313296919,,,7.57590737284564,0.425059339393012
891,4,Cork,542868,2020/08/24 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1620,298.415084329892,,,16.2842231601792,0.972002189699991
892,5,Donegal,159192,2020/08/24 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,517,324.765063571034,,,15.6269075952594,0.678171191480014
893,6,Dublin,1347359,2020/08/24 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13095,971.90132696631,,,3.33393249373436,0.125726810206428
894,7,Galway,258058,2020/08/24 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,511,198.017499941874,,,14.9724478006633,0.822419408746906
