OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
1120,2,Cavan,76176,2020/04/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,248,325.561856752783,,,5575009910.82324,515954.496459225
1121,3,Clare,118817,2020/04/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,122,102.678909583645,,,8722541705.68115,1013948.95023179
1122,4,Cork,542868,2020/04/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,778,143.31292321522,,,19529490885.5488,2129949.40863365
1123,5,Donegal,159192,2020/04/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,264,165.837479270315,,,14624041936.8887,2145085.77438756
1124,6,Dublin,1347359,2020/04/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,5307,393.881660344422,,,2612632654.59473,449433.53182733
1125,7,Galway,258058,2020/04/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,212,82.1520743398771,,,17079158586.2568,1972288.28611619
1126,8,Kerry,147707,2020/04/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,217,146.912468603384,,,12483603408.0742,1753779.81860439
1127,9,Kildare,222504,2020/04/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,448,201.344694926833,,,4726063621.61621,422182.036778848
1128,10,Kilkenny,99232,2020/04/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,143,144.106739761367,,,5585391835.08203,453397.572162214
1129,11,Laois,84697,2020/04/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,101,119.248615653447,,,4731211499.44824,398512.462211564
1130,12,Leitrim,32044,2020/04/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,39,121.70765197853,,,4618679672.90234,453253.685043117
1131,13,Limerick,194899,2020/04/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,245,125.706134972473,,,7206726911.85791,673892.690484703
1132,14,Longford,40873,2020/04/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,55,134.563159053654,,,3097977868.80127,315245.172822004
1133,15,Louth,128884,2020/04/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,206,159.833648862543,,,2386326963.30518,352203.517153586
1134,16,Mayo,130507,2020/04/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,200,153.248484755607,,,16036984139.0337,2101964.07657906
1135,17,Meath,195044,2020/04/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,347,177.908574475503,,,6658570745.56543,554844.750540487
1136,18,Monaghan,61386,2020/04/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,121,197.113348320464,,,3768943156.93945,392803.047266063
1137,19,Offaly,77961,2020/04/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,149,191.121201626454,,,5558826350.06201,561440.378583655
1138,20,Roscommon,64544,2020/04/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,53,82.1145265245414,,,7278743875.74121,622494.154575241
1139,21,Sligo,65535,2020/04/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,47,71.7174029144732,,,5348370378.15381,682286.870285499
1140,22,Tipperary,159553,2020/04/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,225,141.018971752333,,,11551196729.2788,781276.579658177
1141,23,Waterford,116176,2020/04/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,78,67.139512463848,,,4848379554.98291,643184.903993029
1142,24,Westmeath,88770,2020/04/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,226,254.590514813563,,,5208705730.30273,422669.332716032
1143,25,Wexford,149722,2020/04/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,55,36.7347484003687,,,6332221063.42285,589324.476745023
1144,26,Wicklow,142425,2020/04/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,322,226.083903809022,,,5580728578.64697,427539.198566779
1145,1,Carlow,56932,2020/04/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,52,91.3370336541839,,,2432351721.08691,319348.572538664
1146,2,Cavan,76176,2020/04/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,257,337.376601554295,,,5575009910.82324,515954.496459225
1147,3,Clare,118817,2020/04/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,129,108.570322428609,,,8722541705.68115,1013948.95023179
1148,4,Cork,542868,2020/04/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,827,152.339058481988,,,19529490885.5488,2129949.40863365
1149,5,Donegal,159192,2020/04/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,296,185.938991909141,,,14624041936.8887,2145085.77438756
1150,6,Dublin,1347359,2020/04/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,5712,423.940464271215,,,2612632654.59473,449433.53182733
1151,7,Galway,258058,2020/04/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,229,88.7397406784521,,,17079158586.2568,1972288.28611619
1152,8,Kerry,147707,2020/04/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,224,151.651580493815,,,12483603408.0742,1753779.81860439
1153,9,Kildare,222504,2020/04/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,513,230.557652896128,,,4726063621.61621,422182.036778848
1154,10,Kilkenny,99232,2020/04/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,163,164.261528539181,,,5585391835.08203,453397.572162214
1155,11,Laois,84697,2020/04/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,115,135.778126734123,,,4731211499.44824,398512.462211564
1156,12,Leitrim,32044,2020/04/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,43,134.190488078892,,,4618679672.90234,453253.685043117
1157,13,Limerick,194899,2020/04/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,264,135.454774011154,,,7206726911.85791,673892.690484703
1158,14,Longford,40873,2020/04/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,65,159.0291879725,,,3097977868.80127,315245.172822004
1159,15,Louth,128884,2020/04/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,234,181.55861084386,,,2386326963.30518,352203.517153586
1160,16,Mayo,130507,2020/04/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,219,167.80709080739,,,16036984139.0337,2101964.07657906
1161,17,Meath,195044,2020/04/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,376,192.77701441726,,,6658570745.56543,554844.750540487
1162,18,Monaghan,61386,2020/04/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,145,236.21021079725,,,3768943156.93945,392803.047266063
1163,19,Offaly,77961,2020/04/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,157,201.382742653378,,,5558826350.06201,561440.378583655
1164,20,Roscommon,64544,2020/04/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,56,86.7625185919683,,,7278743875.74121,622494.154575241
1165,21,Sligo,65535,2020/04/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,57,86.9764248111696,,,5348370378.15381,682286.870285499
1166,22,Tipperary,159553,2020/04/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,244,152.927240478086,,,11551196729.2788,781276.579658177
1167,23,Waterford,116176,2020/04/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,87,74.8863792865996,,,4848379554.98291,643184.903993029
1168,24,Westmeath,88770,2020/04/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,248,279.373662273291,,,5208705730.30273,422669.332716032
1169,25,Wexford,149722,2020/04/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,59,39.40636646585,,,6332221063.42285,589324.476745023
1170,26,Wicklow,142425,2020/04/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,347,243.637001930841,,,5580728578.64697,427539.198566779
1171,1,Carlow,56932,2020/04/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,58,101.875922152744,,,2432351721.08691,319348.572538664
1172,2,Cavan,76176,2020/04/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,311,408.265070363369,,,5575009910.82324,515954.496459225
1173,3,Clare,118817,2020/04/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,137,115.303365679995,,,8722541705.68115,1013948.95023179
1174,4,Cork,542868,2020/04/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,911,167.81243322502,,,19529490885.5488,2129949.40863365
1175,5,Donegal,159192,2020/04/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,314,197.246092768481,,,14624041936.8887,2145085.77438756
1176,6,Dublin,1347359,2020/04/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6188,459.268836293816,,,2612632654.59473,449433.53182733
1177,7,Galway,258058,2020/04/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,252,97.6524657247596,,,17079158586.2568,1972288.28611619
1178,8,Kerry,147707,2020/04/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,243,164.514884196416,,,12483603408.0742,1753779.81860439
1179,9,Kildare,222504,2020/04/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,574,257.972890375005,,,4726063621.61621,422182.036778848
1180,10,Kilkenny,99232,2020/04/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,173,174.338922928088,,,5585391835.08203,453397.572162214
1181,11,Laois,84697,2020/04/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,131,154.668996540609,,,4731211499.44824,398512.462211564
1182,12,Leitrim,32044,2020/04/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,46,143.552615154163,,,4618679672.90234,453253.685043117
1183,13,Limerick,194899,2020/04/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,284,145.71649931503,,,7206726911.85791,673892.690484703
1184,14,Longford,40873,2020/04/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,74,181.048613999462,,,3097977868.80127,315245.172822004
1185,15,Louth,128884,2020/04/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,346,268.458458769126,,,2386326963.30518,352203.517153586
1186,16,Mayo,130507,2020/04/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,253,193.859333215843,,,16036984139.0337,2101964.07657906
1187,17,Meath,195044,2020/04/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,411,210.721683312483,,,6658570745.56543,554844.750540487
1188,18,Monaghan,61386,2020/04/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,159,259.016713908709,,,3768943156.93945,392803.047266063
1189,19,Offaly,77961,2020/04/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,171,219.340439450494,,,5558826350.06201,561440.378583655
1190,20,Roscommon,64544,2020/04/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,63,97.6078334159643,,,7278743875.74121,622494.154575241
1191,21,Sligo,65535,2020/04/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,60,91.5541313801785,,,5348370378.15381,682286.870285499
1192,22,Tipperary,159553,2020/04/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,257,161.075003290443,,,11551196729.2788,781276.579658177
1193,23,Waterford,116176,2020/04/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,96,82.6332461093513,,,4848379554.98291,643184.903993029
1194,24,Westmeath,88770,2020/04/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,292,328.939957192745,,,5208705730.30273,422669.332716032
1195,25,Wexford,149722,2020/04/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,69,46.0854116295534,,,6332221063.42285,589324.476745023
1196,26,Wicklow,142425,2020/04/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,375,263.296471827278,,,5580728578.64697,427539.198566779
1197,1,Carlow,56932,2020/04/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,58,101.875922152744,,,2432351721.08691,319348.572538664
1198,2,Cavan,76176,2020/04/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,347,455.524049569418,,,5575009910.82324,515954.496459225
1199,3,Clare,118817,2020/04/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,155,130.452712995615,,,8722541705.68115,1013948.95023179
1200,4,Cork,542868,2020/04/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,939,172.97022480603,,,19529490885.5488,2129949.40863365
1201,5,Donegal,159192,2020/04/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,346,217.347605407307,,,14624041936.8887,2145085.77438756
1202,6,Dublin,1347359,2020/04/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6414,476.042391077656,,,2612632654.59473,449433.53182733
1203,7,Galway,258058,2020/04/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,258,99.9775244324919,,,17079158586.2568,1972288.28611619
1204,8,Kerry,147707,2020/04/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,251,169.931012071195,,,12483603408.0742,1753779.81860439
1205,9,Kildare,222504,2020/04/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,627,281.792686873045,,,4726063621.61621,422182.036778848
1206,10,Kilkenny,99232,2020/04/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,180,181.393099000322,,,5585391835.08203,453397.572162214
1207,11,Laois,84697,2020/04/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,137,161.753072718042,,,4731211499.44824,398512.462211564
1208,12,Leitrim,32044,2020/04/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,49,152.914742229435,,,4618679672.90234,453253.685043117
1209,13,Limerick,194899,2020/04/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,318,163.161432331618,,,7206726911.85791,673892.690484703
1210,14,Longford,40873,2020/04/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,77,188.388422675116,,,3097977868.80127,315245.172822004
