OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
225217,9,Kildare,222504,2020/04/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,290,130.334735555316,,,4726063621.61621,422182.036778848
225218,10,Kilkenny,99232,2020/04/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,96,96.7429861335053,,,5585391835.08203,453397.572162214
225219,11,Laois,84697,2020/04/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,49,57.8532887823654,,,4731211499.44824,398512.462211564
225220,12,Leitrim,32044,2020/04/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,25,78.0177256272625,,,4618679672.90234,453253.685043117
225221,13,Limerick,194899,2020/04/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,186,95.4340453260407,,,7206726911.85791,673892.690484703
225222,14,Longford,40873,2020/04/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,41,100.310718567269,,,3097977868.80127,315245.172822004
225223,15,Louth,128884,2020/04/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,116,90.0034139225971,,,2386326963.30518,352203.517153586
225224,16,Mayo,130507,2020/04/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,153,117.235090838039,,,16036984139.0337,2101964.07657906
225225,17,Meath,195044,2020/04/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,206,105.617194069031,,,6658570745.56543,554844.750540487
225226,18,Monaghan,61386,2020/04/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,69,112.40347962076,,,3768943156.93945,392803.047266063
225227,19,Offaly,77961,2020/04/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,88,112.876951296161,,,5558826350.06201,561440.378583655
225228,20,Roscommon,64544,2020/04/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,26,40.2825979176996,,,7278743875.74121,622494.154575241
225229,21,Sligo,65535,2020/04/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,31,47.3029678797589,,,5348370378.15381,682286.870285499
225230,22,Tipperary,159553,2020/04/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,151,94.6393988204546,,,11551196729.2788,781276.579658177
225231,23,Waterford,116176,2020/04/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,60,51.6457788183446,,,4848379554.98291,643184.903993029
225232,24,Westmeath,88770,2020/04/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,152,171.229018812662,,,5208705730.30273,422669.332716032
225233,25,Wexford,149722,2020/04/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,30,20.0371354911102,,,6332221063.42285,589324.476745023
225234,26,Wicklow,142425,2020/04/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,237,166.403370194839,,,5580728578.64697,427539.198566779
225235,1,Carlow,56932,2020/04/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,22,38.6425911613855,,,2432351721.08691,319348.572538664
225236,2,Cavan,76176,2020/04/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,169,221.854652383953,,,5575009910.82324,515954.496459225
225237,3,Clare,118817,2020/04/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,85,71.5385845459825,,,8722541705.68115,1013948.95023179
225238,4,Cork,542868,2020/04/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,581,107.024175305968,,,19529490885.5488,2129949.40863365
225239,5,Donegal,159192,2020/04/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,167,104.904769083874,,,14624041936.8887,2145085.77438756
225240,6,Dublin,1347359,2020/04/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4156,308.455281777166,,,2612632654.59473,449433.53182733
225241,7,Galway,258058,2020/04/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,169,65.4891536011284,,,17079158586.2568,1972288.28611619
225242,8,Kerry,147707,2020/04/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,155,104.937477573846,,,12483603408.0742,1753779.81860439
225243,9,Kildare,222504,2020/04/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,332,149.210800704706,,,4726063621.61621,422182.036778848
225244,10,Kilkenny,99232,2020/04/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,115,115.890035472428,,,5585391835.08203,453397.572162214
225245,11,Laois,84697,2020/04/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,61,72.0214411372304,,,4731211499.44824,398512.462211564
225246,12,Leitrim,32044,2020/04/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,31,96.7419797778055,,,4618679672.90234,453253.685043117
225247,13,Limerick,194899,2020/04/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,222,113.905150873016,,,7206726911.85791,673892.690484703
225248,14,Longford,40873,2020/04/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,45,110.097130134808,,,3097977868.80127,315245.172822004
225249,15,Louth,128884,2020/04/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,133,103.193569411254,,,2386326963.30518,352203.517153586
225250,16,Mayo,130507,2020/04/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,168,128.72872719471,,,16036984139.0337,2101964.07657906
225251,17,Meath,195044,2020/04/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,230,117.922109882898,,,6658570745.56543,554844.750540487
225252,18,Monaghan,61386,2020/04/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,81,131.951910859154,,,3768943156.93945,392803.047266063
225253,19,Offaly,77961,2020/04/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,104,133.400033350008,,,5558826350.06201,561440.378583655
225254,20,Roscommon,64544,2020/04/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,27,41.8319286068418,,,7278743875.74121,622494.154575241
225255,21,Sligo,65535,2020/04/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,39,59.510185397116,,,5348370378.15381,682286.870285499
225256,22,Tipperary,159553,2020/04/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,166,104.040663603944,,,11551196729.2788,781276.579658177
225257,23,Waterford,116176,2020/04/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,63,54.2280677592618,,,4848379554.98291,643184.903993029
225258,24,Westmeath,88770,2020/04/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,181,203.897713191393,,,5208705730.30273,422669.332716032
225259,25,Wexford,149722,2020/04/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,39,26.0482761384432,,,6332221063.42285,589324.476745023
225260,26,Wicklow,142425,2020/04/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,246,172.722485518694,,,5580728578.64697,427539.198566779
225261,1,Carlow,56932,2020/04/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,32,56.2074053256516,,,2432351721.08691,319348.572538664
225262,2,Cavan,76176,2020/04/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,210,275.677378701953,,,5575009910.82324,515954.496459225
225263,3,Clare,118817,2020/04/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,88,74.0634757652524,,,8722541705.68115,1013948.95023179
225264,4,Cork,542868,2020/04/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,648,119.366033731957,,,19529490885.5488,2129949.40863365
225265,5,Donegal,159192,2020/04/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,188,118.096386753103,,,14624041936.8887,2145085.77438756
225266,6,Dublin,1347359,2020/04/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4514,335.025780063072,,,2612632654.59473,449433.53182733
225267,7,Galway,258058,2020/04/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,178,68.976741662727,,,17079158586.2568,1972288.28611619
225268,8,Kerry,147707,2020/04/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,170,115.092717339056,,,12483603408.0742,1753779.81860439
225269,9,Kildare,222504,2020/04/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,360,161.794844137633,,,4726063621.61621,422182.036778848
225270,10,Kilkenny,99232,2020/04/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,124,124.959690422444,,,5585391835.08203,453397.572162214
225271,11,Laois,84697,2020/04/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,71,83.8282347662845,,,4731211499.44824,398512.462211564
225272,12,Leitrim,32044,2020/04/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,32,99.862688802896,,,4618679672.90234,453253.685043117
225273,13,Limerick,194899,2020/04/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,234,120.062186055341,,,7206726911.85791,673892.690484703
225274,14,Longford,40873,2020/04/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,49,119.883541702346,,,3097977868.80127,315245.172822004
225275,15,Louth,128884,2020/04/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,143,110.952484404581,,,2386326963.30518,352203.517153586
225276,16,Mayo,130507,2020/04/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,183,140.22236355138,,,16036984139.0337,2101964.07657906
225277,17,Meath,195044,2020/04/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,249,127.663501568877,,,6658570745.56543,554844.750540487
225278,18,Monaghan,61386,2020/04/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,88,143.355162414883,,,3768943156.93945,392803.047266063
225279,19,Offaly,77961,2020/04/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,119,152.64042277549,,,5558826350.06201,561440.378583655
225280,20,Roscommon,64544,2020/04/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,31,48.029251363411,,,7278743875.74121,622494.154575241
225281,21,Sligo,65535,2020/04/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,45,68.6655985351339,,,5348370378.15381,682286.870285499
225282,22,Tipperary,159553,2020/04/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,175,109.681422474037,,,11551196729.2788,781276.579658177
225283,23,Waterford,116176,2020/04/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,67,57.6711196804848,,,4848379554.98291,643184.903993029
225284,24,Westmeath,88770,2020/04/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,192,216.289286921257,,,5208705730.30273,422669.332716032
225285,25,Wexford,149722,2020/04/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,43,28.7198942039246,,,6332221063.42285,589324.476745023
225286,26,Wicklow,142425,2020/04/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,263,184.658592241531,,,5580728578.64697,427539.198566779
225287,1,Carlow,56932,2020/04/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,38,66.7462938242113,,,2432351721.08691,319348.572538664
225288,2,Cavan,76176,2020/04/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,222,291.430371770636,,,5575009910.82324,515954.496459225
225289,3,Clare,118817,2020/04/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,98,82.4797798294857,,,8722541705.68115,1013948.95023179
225290,4,Cork,542868,2020/04/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,730,134.470994790631,,,19529490885.5488,2129949.40863365
225291,5,Donegal,159192,2020/04/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,225,141.338760741746,,,14624041936.8887,2145085.77438756
225292,6,Dublin,1347359,2020/04/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,5006,371.541660388954,,,2612632654.59473,449433.53182733
225293,7,Galway,258058,2020/04/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,197,76.3394275705462,,,17079158586.2568,1972288.28611619
225294,8,Kerry,147707,2020/04/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,200,135.403196869478,,,12483603408.0742,1753779.81860439
225295,9,Kildare,222504,2020/04/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,404,181.569769532233,,,4726063621.61621,422182.036778848
225296,10,Kilkenny,99232,2020/04/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,136,137.052563689133,,,5585391835.08203,453397.572162214
225297,11,Laois,84697,2020/04/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,88,103.899783935677,,,4731211499.44824,398512.462211564
225298,12,Leitrim,32044,2020/04/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,32,99.862688802896,,,4618679672.90234,453253.685043117
225299,13,Limerick,194899,2020/04/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,252,129.297738828829,,,7206726911.85791,673892.690484703
225300,14,Longford,40873,2020/04/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,56,137.009761945539,,,3097977868.80127,315245.172822004
225301,15,Louth,128884,2020/04/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,195,151.298842369883,,,2386326963.30518,352203.517153586
225302,16,Mayo,130507,2020/04/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,194,148.651030212939,,,16036984139.0337,2101964.07657906
225303,17,Meath,195044,2020/04/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,289,148.17169459199,,,6658570745.56543,554844.750540487
225304,18,Monaghan,61386,2020/04/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,95,154.758413970612,,,3768943156.93945,392803.047266063
225305,19,Offaly,77961,2020/04/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,133,170.598119572607,,,5558826350.06201,561440.378583655
