OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
369,5,Donegal,159192,2020/03/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2,1.25634453992663,,,14624041936.8887,2145085.77438756
370,6,Dublin,1347359,2020/03/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,53,3.93362125461737,,,2612632654.59473,449433.53182733
371,7,Galway,258058,2020/03/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9,3.48758806159856,,,17079158586.2568,1972288.28611619
372,8,Kerry,147707,2020/03/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4,2.70806393738956,,,12483603408.0742,1753779.81860439
373,9,Kildare,222504,2020/03/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3,1.34829036781361,,,4726063621.61621,422182.036778848
374,10,Kilkenny,99232,2020/03/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1,1.00773943889068,,,5585391835.08203,453397.572162214
375,11,Laois,84697,2020/03/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,0,,,4731211499.44824,398512.462211564
376,12,Leitrim,32044,2020/03/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,0,,,4618679672.90234,453253.685043117
377,13,Limerick,194899,2020/03/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,5,2.56543132596884,,,7206726911.85791,673892.690484703
378,14,Longford,40873,2020/03/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1,2.44660289188462,,,3097977868.80127,315245.172822004
379,15,Louth,128884,2020/03/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,3,2.3276744979982,,,2386326963.30518,352203.517153586
380,16,Mayo,130507,2020/03/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,0,,,16036984139.0337,2101964.07657906
381,17,Meath,195044,2020/03/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3,1.53811447673346,,,6658570745.56543,554844.750540487
382,18,Monaghan,61386,2020/03/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
383,19,Offaly,77961,2020/03/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,0,,,5558826350.06201,561440.378583655
384,20,Roscommon,64544,2020/03/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,7278743875.74121,622494.154575241
385,21,Sligo,65535,2020/03/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,0,,,5348370378.15381,682286.870285499
386,22,Tipperary,159553,2020/03/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2,1.25350197113185,,,11551196729.2788,781276.579658177
387,23,Waterford,116176,2020/03/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3,2.58228894091723,,,4848379554.98291,643184.903993029
388,24,Westmeath,88770,2020/03/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4,4.50602681085952,,,5208705730.30273,422669.332716032
389,25,Wexford,149722,2020/03/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,0,,,6332221063.42285,589324.476745023
390,26,Wicklow,142425,2020/03/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6,4.21274354923644,,,5580728578.64697,427539.198566779
391,1,Carlow,56932,2020/03/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2432351721.08691,319348.572538664
392,2,Cavan,76176,2020/03/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2,2.62549884478051,,,5575009910.82324,515954.496459225
393,3,Clare,118817,2020/03/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5,4.20815203211662,,,8722541705.68115,1013948.95023179
394,4,Cork,542868,2020/03/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,38,6.99986000279994,,,19529490885.5488,2129949.40863365
395,5,Donegal,159192,2020/03/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2,1.25634453992663,,,14624041936.8887,2145085.77438756
396,6,Dublin,1347359,2020/03/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,67,4.97269101998799,,,2612632654.59473,449433.53182733
397,7,Galway,258058,2020/03/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10,3.87509784622062,,,17079158586.2568,1972288.28611619
398,8,Kerry,147707,2020/03/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5,3.38507992173695,,,12483603408.0742,1753779.81860439
399,9,Kildare,222504,2020/03/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3,1.34829036781361,,,4726063621.61621,422182.036778848
400,10,Kilkenny,99232,2020/03/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2,2.01547887778136,,,5585391835.08203,453397.572162214
401,11,Laois,84697,2020/03/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,0,,,4731211499.44824,398512.462211564
402,12,Leitrim,32044,2020/03/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,0,,,4618679672.90234,453253.685043117
403,13,Limerick,194899,2020/03/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,5,2.56543132596884,,,7206726911.85791,673892.690484703
404,14,Longford,40873,2020/03/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1,2.44660289188462,,,3097977868.80127,315245.172822004
405,15,Louth,128884,2020/03/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,4,3.10356599733093,,,2386326963.30518,352203.517153586
406,16,Mayo,130507,2020/03/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1,0.766242423778035,,,16036984139.0337,2101964.07657906
407,17,Meath,195044,2020/03/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3,1.53811447673346,,,6658570745.56543,554844.750540487
408,18,Monaghan,61386,2020/03/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
409,19,Offaly,77961,2020/03/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1,1.28269262836546,,,5558826350.06201,561440.378583655
410,20,Roscommon,64544,2020/03/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,7278743875.74121,622494.154575241
411,21,Sligo,65535,2020/03/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2,3.05180437933928,,,5348370378.15381,682286.870285499
412,22,Tipperary,159553,2020/03/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2,1.25350197113185,,,11551196729.2788,781276.579658177
413,23,Waterford,116176,2020/03/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3,2.58228894091723,,,4848379554.98291,643184.903993029
414,24,Westmeath,88770,2020/03/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5,5.63253351357441,,,5208705730.30273,422669.332716032
415,25,Wexford,149722,2020/03/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,0,,,6332221063.42285,589324.476745023
416,26,Wicklow,142425,2020/03/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6,4.21274354923644,,,5580728578.64697,427539.198566779
417,1,Carlow,56932,2020/03/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2432351721.08691,319348.572538664
418,2,Cavan,76176,2020/03/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2,2.62549884478051,,,5575009910.82324,515954.496459225
419,3,Clare,118817,2020/03/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5,4.20815203211662,,,8722541705.68115,1013948.95023179
420,4,Cork,542868,2020/03/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,48,8.8419284245894,,,19529490885.5488,2129949.40863365
421,5,Donegal,159192,2020/03/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2,1.25634453992663,,,14624041936.8887,2145085.77438756
422,6,Dublin,1347359,2020/03/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,126,9.35162788833563,,,2612632654.59473,449433.53182733
423,7,Galway,258058,2020/03/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,11,4.26260763084268,,,17079158586.2568,1972288.28611619
424,8,Kerry,147707,2020/03/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6,4.06209590608434,,,12483603408.0742,1753779.81860439
425,9,Kildare,222504,2020/03/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4,1.79772049041815,,,4726063621.61621,422182.036778848
426,10,Kilkenny,99232,2020/03/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4,4.03095775556272,,,5585391835.08203,453397.572162214
427,11,Laois,84697,2020/03/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,0,,,4731211499.44824,398512.462211564
428,12,Leitrim,32044,2020/03/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,0,,,4618679672.90234,453253.685043117
429,13,Limerick,194899,2020/03/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14,7.18320771271274,,,7206726911.85791,673892.690484703
430,14,Longford,40873,2020/03/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2,4.89320578376924,,,3097977868.80127,315245.172822004
431,15,Louth,128884,2020/03/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5,3.87945749666367,,,2386326963.30518,352203.517153586
432,16,Mayo,130507,2020/03/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1,0.766242423778035,,,16036984139.0337,2101964.07657906
433,17,Meath,195044,2020/03/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,5,2.56352412788909,,,6658570745.56543,554844.750540487
434,18,Monaghan,61386,2020/03/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
435,19,Offaly,77961,2020/03/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2,2.56538525673093,,,5558826350.06201,561440.378583655
436,20,Roscommon,64544,2020/03/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,7278743875.74121,622494.154575241
437,21,Sligo,65535,2020/03/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2,3.05180437933928,,,5348370378.15381,682286.870285499
438,22,Tipperary,159553,2020/03/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2,1.25350197113185,,,11551196729.2788,781276.579658177
439,23,Waterford,116176,2020/03/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7,6.0253408621402,,,4848379554.98291,643184.903993029
440,24,Westmeath,88770,2020/03/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,7,7.88554691900417,,,5208705730.30273,422669.332716032
441,25,Wexford,149722,2020/03/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1,0.66790451637034,,,6332221063.42285,589324.476745023
442,26,Wicklow,142425,2020/03/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,9,6.31911532385466,,,5580728578.64697,427539.198566779
443,1,Carlow,56932,2020/03/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2432351721.08691,319348.572538664
444,2,Cavan,76176,2020/03/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2,2.62549884478051,,,5575009910.82324,515954.496459225
445,3,Clare,118817,2020/03/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5,4.20815203211662,,,8722541705.68115,1013948.95023179
446,4,Cork,542868,2020/03/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,62,11.4208242150946,,,19529490885.5488,2129949.40863365
447,5,Donegal,159192,2020/03/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,4,2.51268907985326,,,14624041936.8887,2145085.77438756
448,6,Dublin,1347359,2020/03/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,168,12.4688371844475,,,2612632654.59473,449433.53182733
449,7,Galway,258058,2020/03/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,12,4.65011741546474,,,17079158586.2568,1972288.28611619
450,8,Kerry,147707,2020/03/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6,4.06209590608434,,,12483603408.0742,1753779.81860439
451,9,Kildare,222504,2020/03/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7,3.14601085823176,,,4726063621.61621,422182.036778848
452,10,Kilkenny,99232,2020/03/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,5,5.0386971944534,,,5585391835.08203,453397.572162214
453,11,Laois,84697,2020/03/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4,4.72271745162166,,,4731211499.44824,398512.462211564
454,12,Leitrim,32044,2020/03/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,,4618679672.90234,453253.685043117
455,13,Limerick,194899,2020/03/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14,7.18320771271274,,,7206726911.85791,673892.690484703
456,14,Longford,40873,2020/03/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2,4.89320578376924,,,3097977868.80127,315245.172822004
457,15,Louth,128884,2020/03/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7,5.43124049532913,,,2386326963.30518,352203.517153586
458,16,Mayo,130507,2020/03/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1,0.766242423778035,,,16036984139.0337,2101964.07657906
459,17,Meath,195044,2020/03/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7,3.58893377904473,,,6658570745.56543,554844.750540487
460,18,Monaghan,61386,2020/03/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
461,19,Offaly,77961,2020/03/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2,2.56538525673093,,,5558826350.06201,561440.378583655
462,20,Roscommon,64544,2020/03/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,7278743875.74121,622494.154575241
463,21,Sligo,65535,2020/03/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,4,6.10360875867857,,,5348370378.15381,682286.870285499
