OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
3751,23,Waterford,116176,2020/08/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,196,168.709544139926,,,4848379554.98291,643184.903993029
3752,24,Westmeath,88770,2020/08/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,691,778.416131575983,,,5208705730.30273,422669.332716032
3753,25,Wexford,149722,2020/08/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,298,199.035545878361,,,6332221063.42285,589324.476745023
3754,26,Wicklow,142425,2020/08/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,748,525.18869580481,,,5580728578.64697,427539.198566779
3755,1,Carlow,56932,2020/09/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,249,437.363872690227,,,2432351721.08691,319348.572538664
3756,2,Cavan,76176,2020/09/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,895,1174.91073303928,,,5575009910.82324,515954.496459225
3757,3,Clare,118817,2020/09/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,473,398.091182238232,,,8722541705.68115,1013948.95023179
3758,4,Cork,542868,2020/09/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1643,302.651841700008,,,19529490885.5488,2129949.40863365
3759,5,Donegal,159192,2020/09/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,540,339.21302578019,,,14624041936.8887,2145085.77438756
3760,6,Dublin,1347359,2020/09/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13535,1004.55780530653,,,2612632654.59473,449433.53182733
3761,7,Galway,258058,2020/09/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
3762,8,Kerry,147707,2020/09/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,329,222.738258850291,,,12483603408.0742,1753779.81860439
3763,9,Kildare,222504,2020/09/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2274,1022.00409880272,,,4726063621.61621,422182.036778848
3764,10,Kilkenny,99232,2020/09/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,403,406.118993872944,,,5585391835.08203,453397.572162214
3765,11,Laois,84697,2020/09/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,385,454.561554718585,,,4731211499.44824,398512.462211564
3766,12,Leitrim,32044,2020/09/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
3767,13,Limerick,194899,2020/09/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,783,401.74654564672,,,7206726911.85791,673892.690484703
3768,14,Longford,40873,2020/09/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,301,736.42747045727,,,3097977868.80127,315245.172822004
3769,15,Louth,128884,2020/09/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,830,643.989944446169,,,2386326963.30518,352203.517153586
3770,16,Mayo,130507,2020/09/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
3771,17,Meath,195044,2020/09/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,905,463.997867147926,,,6658570745.56543,554844.750540487
3772,18,Monaghan,61386,2020/09/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
3773,19,Offaly,77961,2020/09/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,626,802.965585356781,,,5558826350.06201,561440.378583655
3774,20,Roscommon,64544,2020/09/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
3775,21,Sligo,65535,2020/09/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
3776,22,Tipperary,159553,2020/09/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,716,448.753705665202,,,11551196729.2788,781276.579658177
3777,23,Waterford,116176,2020/09/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,197,169.570307120231,,,4848379554.98291,643184.903993029
3778,24,Westmeath,88770,2020/09/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,692,779.542638278698,,,5208705730.30273,422669.332716032
3779,25,Wexford,149722,2020/09/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,300,200.371354911102,,,6332221063.42285,589324.476745023
3780,26,Wicklow,142425,2020/09/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,750,526.592943654555,,,5580728578.64697,427539.198566779
3781,1,Carlow,56932,2020/09/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,251,440.87683552308,,,2432351721.08691,319348.572538664
3782,2,Cavan,76176,2020/09/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,895,1174.91073303928,,,5575009910.82324,515954.496459225
3783,3,Clare,118817,2020/09/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,474,398.932812644655,,,8722541705.68115,1013948.95023179
3784,4,Cork,542868,2020/09/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1645,303.020255384366,,,19529490885.5488,2129949.40863365
3785,5,Donegal,159192,2020/09/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,540,339.21302578019,,,14624041936.8887,2145085.77438756
3786,6,Dublin,1347359,2020/09/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13587,1008.41720729219,,,2612632654.59473,449433.53182733
3787,7,Galway,258058,2020/09/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
3788,8,Kerry,147707,2020/09/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,330,223.415274834639,,,12483603408.0742,1753779.81860439
3789,9,Kildare,222504,2020/09/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2280,1024.70067953835,,,4726063621.61621,422182.036778848
3790,10,Kilkenny,99232,2020/09/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,407,410.149951628507,,,5585391835.08203,453397.572162214
3791,11,Laois,84697,2020/09/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,387,456.922913444396,,,4731211499.44824,398512.462211564
3792,12,Leitrim,32044,2020/09/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
3793,13,Limerick,194899,2020/09/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,785,402.772718177107,,,7206726911.85791,673892.690484703
3794,14,Longford,40873,2020/09/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,302,738.874073349155,,,3097977868.80127,315245.172822004
3795,15,Louth,128884,2020/09/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,832,645.541727444834,,,2386326963.30518,352203.517153586
3796,16,Mayo,130507,2020/09/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,589,451.316787605263,,,16036984139.0337,2101964.07657906
3797,17,Meath,195044,2020/09/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,911,467.074096101393,,,6658570745.56543,554844.750540487
3798,18,Monaghan,61386,2020/09/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
3799,19,Offaly,77961,2020/09/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,629,806.813663241877,,,5558826350.06201,561440.378583655
3800,20,Roscommon,64544,2020/09/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
3801,21,Sligo,65535,2020/09/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
3802,22,Tipperary,159553,2020/09/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,719,450.6339586219,,,11551196729.2788,781276.579658177
3803,23,Waterford,116176,2020/09/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,200,172.152596061149,,,4848379554.98291,643184.903993029
3804,24,Westmeath,88770,2020/09/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,694,781.795651684128,,,5208705730.30273,422669.332716032
3805,25,Wexford,149722,2020/09/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,302,201.707163943843,,,6332221063.42285,589324.476745023
3806,26,Wicklow,142425,2020/09/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,749,525.890819729682,,,5580728578.64697,427539.198566779
3807,1,Carlow,56932,2020/09/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,253,444.389798355933,,,2432351721.08691,319348.572538664
3808,2,Cavan,76176,2020/09/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,895,1174.91073303928,,,5575009910.82324,515954.496459225
3809,3,Clare,118817,2020/09/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,477,401.457703863925,,,8722541705.68115,1013948.95023179
3810,4,Cork,542868,2020/09/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1649,303.757082753082,,,19529490885.5488,2129949.40863365
3811,5,Donegal,159192,2020/09/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,540,339.21302578019,,,14624041936.8887,2145085.77438756
3812,6,Dublin,1347359,2020/09/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13611,1010.19846974711,,,2612632654.59473,449433.53182733
3813,7,Galway,258058,2020/09/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,518,200.730068434228,,,17079158586.2568,1972288.28611619
3814,8,Kerry,147707,2020/09/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,338,228.831402709418,,,12483603408.0742,1753779.81860439
3815,9,Kildare,222504,2020/09/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2293,1030.5432711322,,,4726063621.61621,422182.036778848
3816,10,Kilkenny,99232,2020/09/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,413,416.196388261851,,,5585391835.08203,453397.572162214
3817,11,Laois,84697,2020/09/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,390,460.464951533112,,,4731211499.44824,398512.462211564
3818,12,Leitrim,32044,2020/09/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
3819,13,Limerick,194899,2020/09/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,791,405.85123576827,,,7206726911.85791,673892.690484703
3820,14,Longford,40873,2020/09/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,303,741.320676241039,,,3097977868.80127,315245.172822004
3821,15,Louth,128884,2020/09/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,838,650.197076440831,,,2386326963.30518,352203.517153586
3822,16,Mayo,130507,2020/09/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,589,451.316787605263,,,16036984139.0337,2101964.07657906
3823,17,Meath,195044,2020/09/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,913,468.099505752548,,,6658570745.56543,554844.750540487
3824,18,Monaghan,61386,2020/09/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,575,936.695663506337,,,3768943156.93945,392803.047266063
3825,19,Offaly,77961,2020/09/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,633,811.944433755339,,,5558826350.06201,561440.378583655
3826,20,Roscommon,64544,2020/09/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
3827,21,Sligo,65535,2020/09/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
3828,22,Tipperary,159553,2020/09/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,724,453.76771354973,,,11551196729.2788,781276.579658177
3829,23,Waterford,116176,2020/09/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,204,175.595647982372,,,4848379554.98291,643184.903993029
3830,24,Westmeath,88770,2020/09/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,694,781.795651684128,,,5208705730.30273,422669.332716032
3831,25,Wexford,149722,2020/09/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,305,203.710877492954,,,6332221063.42285,589324.476745023
3832,26,Wicklow,142425,2020/09/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,749,525.890819729682,,,5580728578.64697,427539.198566779
3833,1,Carlow,56932,2020/09/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,254,446.14627977236,,,2432351721.08691,319348.572538664
3834,2,Cavan,76176,2020/09/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,900,1181.47448015123,,,5575009910.82324,515954.496459225
3835,3,Clare,118817,2020/09/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,478,402.299334270349,,,8722541705.68115,1013948.95023179
3836,4,Cork,542868,2020/09/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1655,304.862323806155,,,19529490885.5488,2129949.40863365
3837,5,Donegal,159192,2020/09/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,545,342.353887130007,,,14624041936.8887,2145085.77438756
3838,6,Dublin,1347359,2020/09/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13744,1020.06963251813,,,2612632654.59473,449433.53182733
3839,7,Galway,258058,2020/09/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,525,203.442636926582,,,17079158586.2568,1972288.28611619
3840,8,Kerry,147707,2020/09/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,340,230.185434678113,,,12483603408.0742,1753779.81860439
