OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
1629,25,Wexford,149722,2020/04/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,147,98.1819639064399,,,6332221063.42285,589324.476745023
1630,26,Wicklow,142425,2020/04/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,555,389.678778304371,,,5580728578.64697,427539.198566779
1631,1,Carlow,56932,2020/04/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,88,154.570364645542,,,2432351721.08691,319348.572538664
1632,2,Cavan,76176,2020/04/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,567,744.328922495274,,,5575009910.82324,515954.496459225
1633,3,Clare,118817,2020/04/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,241,202.832927948021,,,8722541705.68115,1013948.95023179
1634,4,Cork,542868,2020/04/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1109,204.285387976451,,,19529490885.5488,2129949.40863365
1635,5,Donegal,159192,2020/04/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,431,270.742248354189,,,14624041936.8887,2145085.77438756
1636,6,Dublin,1347359,2020/04/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8935,663.149168113324,,,2612632654.59473,449433.53182733
1637,7,Galway,258058,2020/04/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,324,125.553170217548,,,17079158586.2568,1972288.28611619
1638,8,Kerry,147707,2020/04/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,275,186.179395695532,,,12483603408.0742,1753779.81860439
1639,9,Kildare,222504,2020/04/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1019,457.969294934024,,,4726063621.61621,422182.036778848
1640,10,Kilkenny,99232,2020/04/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,232,233.795549822638,,,5585391835.08203,453397.572162214
1641,11,Laois,84697,2020/04/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,200,236.135872581083,,,4731211499.44824,398512.462211564
1642,12,Leitrim,32044,2020/04/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,58,181.001123455249,,,4618679672.90234,453253.685043117
1643,13,Limerick,194899,2020/04/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,402,206.260678607894,,,7206726911.85791,673892.690484703
1644,14,Longford,40873,2020/04/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,121,296.038949918039,,,3097977868.80127,315245.172822004
1645,15,Louth,128884,2020/04/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,595,461.655442102976,,,2386326963.30518,352203.517153586
1646,16,Mayo,130507,2020/04/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,433,331.782969495889,,,16036984139.0337,2101964.07657906
1647,17,Meath,195044,2020/04/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,617,316.338877381514,,,6658570745.56543,554844.750540487
1648,18,Monaghan,61386,2020/04/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,350,570.162577786466,,,3768943156.93945,392803.047266063
1649,19,Offaly,77961,2020/04/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,234,300.150075037519,,,5558826350.06201,561440.378583655
1650,20,Roscommon,64544,2020/04/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,120,185.919682697075,,,7278743875.74121,622494.154575241
1651,21,Sligo,65535,2020/04/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,95,144.960708018616,,,5348370378.15381,682286.870285499
1652,22,Tipperary,159553,2020/04/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,356,223.123350861469,,,11551196729.2788,781276.579658177
1653,23,Waterford,116176,2020/04/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,128,110.177661479135,,,4848379554.98291,643184.903993029
1654,24,Westmeath,88770,2020/04/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,420,473.13281514025,,,5208705730.30273,422669.332716032
1655,25,Wexford,149722,2020/04/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,152,101.521486488292,,,6332221063.42285,589324.476745023
1656,26,Wicklow,142425,2020/04/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.785150078989,,,5580728578.64697,427539.198566779
1657,1,Carlow,56932,2020/04/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,88,154.570364645542,,,2432351721.08691,319348.572538664
1658,2,Cavan,76176,2020/04/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,602,790.275152278933,,,5575009910.82324,515954.496459225
1659,3,Clare,118817,2020/04/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,244,205.357819167291,,,8722541705.68115,1013948.95023179
1660,4,Cork,542868,2020/04/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1125,207.232697451314,,,19529490885.5488,2129949.40863365
1661,5,Donegal,159192,2020/04/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,436,273.883109704005,,,14624041936.8887,2145085.77438756
1662,6,Dublin,1347359,2020/04/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9246,686.231360758343,,,2612632654.59473,449433.53182733
1663,7,Galway,258058,2020/04/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,327,126.715699571414,,,17079158586.2568,1972288.28611619
1664,8,Kerry,147707,2020/04/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,286,193.626571523354,,,12483603408.0742,1753779.81860439
1665,9,Kildare,222504,2020/04/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1117,502.013446949268,,,4726063621.61621,422182.036778848
1666,10,Kilkenny,99232,2020/04/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,235,236.81876813931,,,5585391835.08203,453397.572162214
1667,11,Laois,84697,2020/04/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,200,236.135872581083,,,4731211499.44824,398512.462211564
1668,12,Leitrim,32044,2020/04/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,60,187.24254150543,,,4618679672.90234,453253.685043117
1669,13,Limerick,194899,2020/04/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,417,213.956972585801,,,7206726911.85791,673892.690484703
1670,14,Longford,40873,2020/04/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,126,308.271964377462,,,3097977868.80127,315245.172822004
1671,15,Louth,128884,2020/04/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,629,488.035753080289,,,2386326963.30518,352203.517153586
1672,16,Mayo,130507,2020/04/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,462,354.003999785452,,,16036984139.0337,2101964.07657906
1673,17,Meath,195044,2020/04/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,630,323.004040114026,,,6658570745.56543,554844.750540487
1674,18,Monaghan,61386,2020/04/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,370,602.743296517121,,,3768943156.93945,392803.047266063
1675,19,Offaly,77961,2020/04/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,237,303.998152922615,,,5558826350.06201,561440.378583655
1676,20,Roscommon,64544,2020/04/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,139,215.356965790778,,,7278743875.74121,622494.154575241
1677,21,Sligo,65535,2020/04/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,100,152.590218966964,,,5348370378.15381,682286.870285499
1678,22,Tipperary,159553,2020/04/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,374,234.404868601656,,,11551196729.2788,781276.579658177
1679,23,Waterford,116176,2020/04/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,130,111.899187439747,,,4848379554.98291,643184.903993029
1680,24,Westmeath,88770,2020/04/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,428,482.144868761969,,,5208705730.30273,422669.332716032
1681,25,Wexford,149722,2020/04/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,158,105.528913586514,,,6332221063.42285,589324.476745023
1682,26,Wicklow,142425,2020/04/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.785150078989,,,5580728578.64697,427539.198566779
1683,1,Carlow,56932,2020/04/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,89,156.326846061969,,,2432351721.08691,319348.572538664
1684,2,Cavan,76176,2020/04/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,620,813.904641881958,,,5575009910.82324,515954.496459225
1685,3,Clare,118817,2020/04/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,309,260.063795584807,,,8722541705.68115,1013948.95023179
1686,4,Cork,542868,2020/04/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1126,207.416904293493,,,19529490885.5488,2129949.40863365
1687,5,Donegal,159192,2020/04/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,437,274.511281973969,,,14624041936.8887,2145085.77438756
1688,6,Dublin,1347359,2020/04/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9416,698.8486364807,,,2612632654.59473,449433.53182733
1689,7,Galway,258058,2020/04/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,333,129.040758279147,,,17079158586.2568,1972288.28611619
1690,8,Kerry,147707,2020/04/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,286,193.626571523354,,,12483603408.0742,1753779.81860439
1691,9,Kildare,222504,2020/04/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1152,517.743501240427,,,4726063621.61621,422182.036778848
1692,10,Kilkenny,99232,2020/04/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,235,236.81876813931,,,5585391835.08203,453397.572162214
1693,11,Laois,84697,2020/04/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,207,244.400628121421,,,4731211499.44824,398512.462211564
1694,12,Leitrim,32044,2020/04/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,61,190.363250530521,,,4618679672.90234,453253.685043117
1695,13,Limerick,194899,2020/04/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,430,220.62709403332,,,7206726911.85791,673892.690484703
1696,14,Longford,40873,2020/04/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,132,322.95158172877,,,3097977868.80127,315245.172822004
1697,15,Louth,128884,2020/04/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,642,498.122342571615,,,2386326963.30518,352203.517153586
1698,16,Mayo,130507,2020/04/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,468,358.60145432812,,,16036984139.0337,2101964.07657906
1699,17,Meath,195044,2020/04/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,643,329.669202846537,,,6658570745.56543,554844.750540487
1700,18,Monaghan,61386,2020/04/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,382,622.291727755514,,,3768943156.93945,392803.047266063
1701,19,Offaly,77961,2020/04/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,245,314.259693949539,,,5558826350.06201,561440.378583655
1702,20,Roscommon,64544,2020/04/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,145,224.652949925632,,,7278743875.74121,622494.154575241
1703,21,Sligo,65535,2020/04/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,103,157.167925535973,,,5348370378.15381,682286.870285499
1704,22,Tipperary,159553,2020/04/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,380,238.165374515051,,,11551196729.2788,781276.579658177
1705,23,Waterford,116176,2020/04/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,131,112.759950420052,,,4848379554.98291,643184.903993029
1706,24,Westmeath,88770,2020/04/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,431,485.524388870114,,,5208705730.30273,422669.332716032
1707,25,Wexford,149722,2020/04/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,158,105.528913586514,,,6332221063.42285,589324.476745023
1708,26,Wicklow,142425,2020/04/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,562,394.59364577848,,,5580728578.64697,427539.198566779
1709,1,Carlow,56932,2020/04/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,91,159.839808894822,,,2432351721.08691,319348.572538664
1710,2,Cavan,76176,2020/04/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,627,823.093887838689,,,5575009910.82324,515954.496459225
1711,3,Clare,118817,2020/04/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,312,262.588686804077,,,8722541705.68115,1013948.95023179
1712,4,Cork,542868,2020/04/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1136,209.258972715283,,,19529490885.5488,2129949.40863365
1713,5,Donegal,159192,2020/04/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,438,275.139454243932,,,14624041936.8887,2145085.77438756
1714,6,Dublin,1347359,2020/04/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9564,709.833088286047,,,2612632654.59473,449433.53182733
1715,7,Galway,258058,2020/04/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,352,136.403444186966,,,17079158586.2568,1972288.28611619
1716,8,Kerry,147707,2020/04/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,290,196.334635460743,,,12483603408.0742,1753779.81860439
1717,9,Kildare,222504,2020/04/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1169,525.383813324704,,,4726063621.61621,422182.036778848
1718,10,Kilkenny,99232,2020/04/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,238,239.841986455982,,,5585391835.08203,453397.572162214
