OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
2672,20,Roscommon,64544,2020/06/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.969757064948,,,7278743875.74121,622494.154575241
2673,21,Sligo,65535,2020/06/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2674,22,Tipperary,159553,2020/06/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,11551196729.2788,781276.579658177
2675,23,Waterford,116176,2020/06/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,149,128.253684065556,,,4848379554.98291,643184.903993029
2676,24,Westmeath,88770,2020/06/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
2677,25,Wexford,149722,2020/06/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
2678,26,Wicklow,142425,2020/06/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.954888537827,,,5580728578.64697,427539.198566779
2679,1,Carlow,56932,2020/06/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,163,286.306470877538,,,2432351721.08691,319348.572538664
2680,2,Cavan,76176,2020/06/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,859,1127.65175383323,,,5575009910.82324,515954.496459225
2681,3,Clare,118817,2020/06/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
2682,4,Cork,542868,2020/06/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1534,282.573295902503,,,19529490885.5488,2129949.40863365
2683,5,Donegal,159192,2020/06/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2684,6,Dublin,1347359,2020/06/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12093,897.533619473355,,,2612632654.59473,449433.53182733
2685,7,Galway,258058,2020/06/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,482,186.779716187834,,,17079158586.2568,1972288.28611619
2686,8,Kerry,147707,2020/06/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2687,9,Kildare,222504,2020/06/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1457,654.819688634811,,,4726063621.61621,422182.036778848
2688,10,Kilkenny,99232,2020/06/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,349,351.701064172847,,,5585391835.08203,453397.572162214
2689,11,Laois,84697,2020/06/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
2690,12,Leitrim,32044,2020/06/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2691,13,Limerick,194899,2020/06/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,581,298.103120077579,,,7206726911.85791,673892.690484703
2692,14,Longford,40873,2020/06/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
2693,15,Louth,128884,2020/06/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419477980199,,,2386326963.30518,352203.517153586
2694,16,Mayo,130507,2020/06/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
2695,17,Meath,195044,2020/06/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.727384590144,,,6658570745.56543,554844.750540487
2696,18,Monaghan,61386,2020/06/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,535,871.534226045027,,,3768943156.93945,392803.047266063
2697,19,Offaly,77961,2020/06/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.236695270712,,,5558826350.06201,561440.378583655
2698,20,Roscommon,64544,2020/06/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.969757064948,,,7278743875.74121,622494.154575241
2699,21,Sligo,65535,2020/06/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2700,22,Tipperary,159553,2020/06/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,11551196729.2788,781276.579658177
2701,23,Waterford,116176,2020/06/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,149,128.253684065556,,,4848379554.98291,643184.903993029
2702,24,Westmeath,88770,2020/06/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
2703,25,Wexford,149722,2020/06/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
2704,26,Wicklow,142425,2020/06/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.954888537827,,,5580728578.64697,427539.198566779
2705,1,Carlow,56932,2020/06/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
2706,2,Cavan,76176,2020/06/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,859,1127.65175383323,,,5575009910.82324,515954.496459225
2707,3,Clare,118817,2020/06/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
2708,4,Cork,542868,2020/06/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1534,282.573295902503,,,19529490885.5488,2129949.40863365
2709,5,Donegal,159192,2020/06/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2710,6,Dublin,1347359,2020/06/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12123,899.760197542006,,,2612632654.59473,449433.53182733
2711,7,Galway,258058,2020/06/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,17079158586.2568,1972288.28611619
2712,8,Kerry,147707,2020/06/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2713,9,Kildare,222504,2020/06/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1463,657.516269370438,,,4726063621.61621,422182.036778848
2714,10,Kilkenny,99232,2020/06/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,351,353.716543050629,,,5585391835.08203,453397.572162214
2715,11,Laois,84697,2020/06/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
2716,12,Leitrim,32044,2020/06/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2717,13,Limerick,194899,2020/06/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,581,298.103120077579,,,7206726911.85791,673892.690484703
2718,14,Longford,40873,2020/06/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
2719,15,Louth,128884,2020/06/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419477980199,,,2386326963.30518,352203.517153586
2720,16,Mayo,130507,2020/06/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,569,435.991939129702,,,16036984139.0337,2101964.07657906
2721,17,Meath,195044,2020/06/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.727384590144,,,6658570745.56543,554844.750540487
2722,18,Monaghan,61386,2020/06/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,3768943156.93945,392803.047266063
2723,19,Offaly,77961,2020/06/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.236695270712,,,5558826350.06201,561440.378583655
2724,20,Roscommon,64544,2020/06/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
2725,21,Sligo,65535,2020/06/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2726,22,Tipperary,159553,2020/06/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,11551196729.2788,781276.579658177
2727,23,Waterford,116176,2020/06/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,149,128.253684065556,,,4848379554.98291,643184.903993029
2728,24,Westmeath,88770,2020/06/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
2729,25,Wexford,149722,2020/06/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
2730,26,Wicklow,142425,2020/06/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.954888537827,,,5580728578.64697,427539.198566779
2731,1,Carlow,56932,2020/06/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
2732,2,Cavan,76176,2020/06/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,859,1127.65175383323,,,5575009910.82324,515954.496459225
2733,3,Clare,118817,2020/06/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
2734,4,Cork,542868,2020/06/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1534,282.573295902503,,,19529490885.5488,2129949.40863365
2735,5,Donegal,159192,2020/06/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2736,6,Dublin,1347359,2020/06/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12128,900.131293886781,,,2612632654.59473,449433.53182733
2737,7,Galway,258058,2020/06/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,17079158586.2568,1972288.28611619
2738,8,Kerry,147707,2020/06/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2739,9,Kildare,222504,2020/06/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1464,657.965699493043,,,4726063621.61621,422182.036778848
2740,10,Kilkenny,99232,2020/06/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,351,353.716543050629,,,5585391835.08203,453397.572162214
2741,11,Laois,84697,2020/06/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
2742,12,Leitrim,32044,2020/06/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2743,13,Limerick,194899,2020/06/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,581,298.103120077579,,,7206726911.85791,673892.690484703
2744,14,Longford,40873,2020/06/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
2745,15,Louth,128884,2020/06/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419477980199,,,2386326963.30518,352203.517153586
2746,16,Mayo,130507,2020/06/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
2747,17,Meath,195044,2020/06/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.727384590144,,,6658570745.56543,554844.750540487
2748,18,Monaghan,61386,2020/06/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,3768943156.93945,392803.047266063
2749,19,Offaly,77961,2020/06/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.236695270712,,,5558826350.06201,561440.378583655
2750,20,Roscommon,64544,2020/06/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
2751,21,Sligo,65535,2020/06/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2752,22,Tipperary,159553,2020/06/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,11551196729.2788,781276.579658177
2753,23,Waterford,116176,2020/06/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,149,128.253684065556,,,4848379554.98291,643184.903993029
2754,24,Westmeath,88770,2020/06/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
2755,25,Wexford,149722,2020/06/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
2756,26,Wicklow,142425,2020/06/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,686,481.6570124627,,,5580728578.64697,427539.198566779
2757,1,Carlow,56932,2020/06/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
2758,2,Cavan,76176,2020/06/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,859,1127.65175383323,,,5575009910.82324,515954.496459225
2759,3,Clare,118817,2020/06/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
2760,4,Cork,542868,2020/06/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1534,282.573295902503,,,19529490885.5488,2129949.40863365
