OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
193981,25,Wexford,149722,2020/03/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,,6332221063.42285,589324.476745023
193982,26,Wicklow,142425,2020/03/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,49,34.4040723187643,,,5580728578.64697,427539.198566779
193983,1,Carlow,56932,2020/03/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
193984,2,Cavan,76176,2020/03/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9,11.8147448015123,,,5575009910.82324,515954.496459225
193985,3,Clare,118817,2020/03/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,26,21.8823905670064,,,8722541705.68115,1013948.95023179
193986,4,Cork,542868,2020/03/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,171,31.4993700125997,,,19529490885.5488,2129949.40863365
193987,5,Donegal,159192,2020/03/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,14624041936.8887,2145085.77438756
193988,6,Dublin,1347359,2020/03/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,922,68.4301659765512,,,2612632654.59473,449433.53182733
193989,7,Galway,258058,2020/03/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,57,22.0880577234575,,,17079158586.2568,1972288.28611619
193990,8,Kerry,147707,2020/03/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,44,29.7887033112852,,,12483603408.0742,1753779.81860439
193991,9,Kildare,222504,2020/03/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,45,20.2243555172042,,,4726063621.61621,422182.036778848
193992,10,Kilkenny,99232,2020/03/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,20,20.1547887778136,,,5585391835.08203,453397.572162214
193993,11,Laois,84697,2020/03/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,,4731211499.44824,398512.462211564
193994,12,Leitrim,32044,2020/03/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
193995,13,Limerick,194899,2020/03/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,36,18.4711055469756,,,7206726911.85791,673892.690484703
193996,14,Longford,40873,2020/03/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5,12.2330144594231,,,3097977868.80127,315245.172822004
193997,15,Louth,128884,2020/03/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,24,18.6213959839856,,,2386326963.30518,352203.517153586
193998,16,Mayo,130507,2020/03/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,18,13.7923636280046,,,16036984139.0337,2101964.07657906
193999,17,Meath,195044,2020/03/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,33,16.919259244068,,,6658570745.56543,554844.750540487
194000,18,Monaghan,61386,2020/03/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5,8.1451796826638,,,3768943156.93945,392803.047266063
194001,19,Offaly,77961,2020/03/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19,24.3711599389438,,,5558826350.06201,561440.378583655
194002,20,Roscommon,64544,2020/03/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7,10.845314823996,,,7278743875.74121,622494.154575241
194003,21,Sligo,65535,2020/03/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
194004,22,Tipperary,159553,2020/03/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,34,21.3095335092414,,,11551196729.2788,781276.579658177
194005,23,Waterford,116176,2020/03/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,25,21.5190745076436,,,4848379554.98291,643184.903993029
194006,24,Westmeath,88770,2020/03/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,39,43.9337614058804,,,5208705730.30273,422669.332716032
194007,25,Wexford,149722,2020/03/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9,6.01114064733306,,,6332221063.42285,589324.476745023
194008,26,Wicklow,142425,2020/03/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,52,36.5104440933825,,,5580728578.64697,427539.198566779
194009,1,Carlow,56932,2020/03/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
194010,2,Cavan,76176,2020/03/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,11,14.4402436462928,,,5575009910.82324,515954.496459225
194011,3,Clare,118817,2020/03/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,31,26.090542599123,,,8722541705.68115,1013948.95023179
194012,4,Cork,542868,2020/03/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,184,33.894058960926,,,19529490885.5488,2129949.40863365
194013,5,Donegal,159192,2020/03/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,14624041936.8887,2145085.77438756
194014,6,Dublin,1347359,2020/03/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1070,79.4146177818978,,,2612632654.59473,449433.53182733
194015,7,Galway,258058,2020/03/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,63,24.4131164311899,,,17079158586.2568,1972288.28611619
194016,8,Kerry,147707,2020/03/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,47,31.8197512643273,,,12483603408.0742,1753779.81860439
194017,9,Kildare,222504,2020/03/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,56,25.1680868658541,,,4726063621.61621,422182.036778848
194018,10,Kilkenny,99232,2020/03/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,29,29.2244437278297,,,5585391835.08203,453397.572162214
194019,11,Laois,84697,2020/03/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11,12.9874729919596,,,4731211499.44824,398512.462211564
194020,12,Leitrim,32044,2020/03/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
194021,13,Limerick,194899,2020/03/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,46,23.6019681989133,,,7206726911.85791,673892.690484703
194022,14,Longford,40873,2020/03/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5,12.2330144594231,,,3097977868.80127,315245.172822004
194023,15,Louth,128884,2020/03/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,27,20.9490704819838,,,2386326963.30518,352203.517153586
194024,16,Mayo,130507,2020/03/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,21,16.0910908993387,,,16036984139.0337,2101964.07657906
194025,17,Meath,195044,2020/03/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,41,21.0208978486906,,,6658570745.56543,554844.750540487
194026,18,Monaghan,61386,2020/03/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,8,13.0322874922621,,,3768943156.93945,392803.047266063
194027,19,Offaly,77961,2020/03/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,22,28.2192378240402,,,5558826350.06201,561440.378583655
194028,20,Roscommon,64544,2020/03/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,8,12.3946455131383,,,7278743875.74121,622494.154575241
194029,21,Sligo,65535,2020/03/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,10,15.2590218966964,,,5348370378.15381,682286.870285499
194030,22,Tipperary,159553,2020/03/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,44,27.5770433649007,,,11551196729.2788,781276.579658177
194031,23,Waterford,116176,2020/03/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,29,24.9621264288666,,,4848379554.98291,643184.903993029
194032,24,Westmeath,88770,2020/03/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,52,58.5783485411738,,,5208705730.30273,422669.332716032
194033,25,Wexford,149722,2020/03/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,10,6.6790451637034,,,6332221063.42285,589324.476745023
194034,26,Wicklow,142425,2020/03/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,58,40.7231876426189,,,5580728578.64697,427539.198566779
194035,1,Carlow,56932,2020/03/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
194036,2,Cavan,76176,2020/03/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19,24.9422390254148,,,5575009910.82324,515954.496459225
194037,3,Clare,118817,2020/03/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,8722541705.68115,1013948.95023179
194038,4,Cork,542868,2020/03/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,208,38.3150231732207,,,19529490885.5488,2129949.40863365
194039,5,Donegal,159192,2020/03/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,24,15.0761344791196,,,14624041936.8887,2145085.77438756
194040,6,Dublin,1347359,2020/03/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1233,91.51235862157,,,2612632654.59473,449433.53182733
194041,7,Galway,258058,2020/03/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,68,26.3506653543002,,,17079158586.2568,1972288.28611619
194042,8,Kerry,147707,2020/03/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,53,35.8818471704117,,,12483603408.0742,1753779.81860439
194043,9,Kildare,222504,2020/03/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,61,27.4152374788768,,,4726063621.61621,422182.036778848
194044,10,Kilkenny,99232,2020/03/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,33,33.2554014833925,,,5585391835.08203,453397.572162214
194045,11,Laois,84697,2020/03/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,14,16.5295110806758,,,4731211499.44824,398512.462211564
194046,12,Leitrim,32044,2020/03/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
194047,13,Limerick,194899,2020/03/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,55,28.2197445856572,,,7206726911.85791,673892.690484703
194048,14,Longford,40873,2020/03/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,3097977868.80127,315245.172822004
194049,15,Louth,128884,2020/03/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,34,26.3803109773129,,,2386326963.30518,352203.517153586
194050,16,Mayo,130507,2020/03/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,26,19.9223030182289,,,16036984139.0337,2101964.07657906
194051,17,Meath,195044,2020/03/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,46,23.5844219765796,,,6658570745.56543,554844.750540487
194052,18,Monaghan,61386,2020/03/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11,17.9193953018604,,,3768943156.93945,392803.047266063
194053,19,Offaly,77961,2020/03/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,29,37.1980862225985,,,5558826350.06201,561440.378583655
194054,20,Roscommon,64544,2020/03/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
194055,21,Sligo,65535,2020/03/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,12,18.3108262760357,,,5348370378.15381,682286.870285499
194056,22,Tipperary,159553,2020/03/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,53,33.217802234994,,,11551196729.2788,781276.579658177
194057,23,Waterford,116176,2020/03/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,31,26.683652389478,,,4848379554.98291,643184.903993029
194058,24,Westmeath,88770,2020/03/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,67,75.475949081897,,,5208705730.30273,422669.332716032
194059,25,Wexford,149722,2020/03/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12,8.01485419644408,,,6332221063.42285,589324.476745023
194060,26,Wicklow,142425,2020/03/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,65,45.6380551167281,,,5580728578.64697,427539.198566779
194061,1,Carlow,56932,2020/03/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
194062,2,Cavan,76176,2020/03/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,24,31.5059861373661,,,5575009910.82324,515954.496459225
194063,3,Clare,118817,2020/03/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,8722541705.68115,1013948.95023179
194064,4,Cork,542868,2020/03/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,217,39.9728847528313,,,19529490885.5488,2129949.40863365
194065,5,Donegal,159192,2020/03/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,36,22.6142017186793,,,14624041936.8887,2145085.77438756
194066,6,Dublin,1347359,2020/03/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1393,103.387441654377,,,2612632654.59473,449433.53182733
194067,7,Galway,258058,2020/03/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,77,29.8382534158988,,,17079158586.2568,1972288.28611619
194068,8,Kerry,147707,2020/03/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,60,40.6209590608434,,,12483603408.0742,1753779.81860439
194069,9,Kildare,222504,2020/03/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,64,28.7635278466904,,,4726063621.61621,422182.036778848
194070,10,Kilkenny,99232,2020/03/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,36,36.2786198000645,,,5585391835.08203,453397.572162214
