OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
2051,23,Waterford,116176,2020/05/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4.86837867325626,0.239938128906136
2052,24,Westmeath,88770,2020/05/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,643,724.343809845669,,,3.08909110754663,0.249849249736791
2053,25,Wexford,149722,2020/05/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,4.26160195818847,0.311355248463619
2054,26,Wicklow,142425,2020/05/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,670,470.423029664736,,,3.02390998597358,0.271161130632389
2055,1,Carlow,56932,2020/05/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,142,249.420361132579,,,2.2841588558823,0.11886319621816
2056,2,Cavan,76176,2020/05/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,801,1051.51228733459,,,3.7674112393481,0.264466477248625
2057,3,Clare,118817,2020/05/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,360,302.986946312396,,,7.57590737284564,0.425059339393012
2058,4,Cork,542868,2020/05/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1377,253.652821680408,,,16.2842231601792,0.972002189699991
2059,5,Donegal,159192,2020/05/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2060,6,Dublin,1347359,2020/05/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11619,862.353685988664,,,3.33393249373436,0.125726810206428
2061,7,Galway,258058,2020/05/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,441,170.891815018329,,,14.9724478006633,0.822419408746906
2062,8,Kerry,147707,2020/05/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396
2063,9,Kildare,222504,2020/05/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1406,631.89875238198,,,3.1081417260637,0.228501976462464
2064,10,Kilkenny,99232,2020/05/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,309,311.39148661722,,,3.18306474726685,0.273913527880299
2065,11,Laois,84697,2020/05/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,251,296.350520089259,,,2.84615238062105,0.229854718801008
2066,12,Leitrim,32044,2020/05/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2067,13,Limerick,194899,2020/05/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,555,284.762877182541,,,4.99975325282574,0.354096693579968
2068,14,Longford,40873,2020/05/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,2.23033777623013,0.147954107413603
2069,15,Louth,128884,2020/05/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,748,580.366841500885,,,2.56496387966836,0.113438176617696
2070,16,Mayo,130507,2020/05/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,556,426.030787620587,,,15.7035406008684,0.762041894899671
2071,17,Meath,195044,2020/05/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,784,401.96058325301,,,4.07506730047382,0.318615395076952
2072,18,Monaghan,61386,2020/05/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,485,790.082429218389,,,2.84816460737341,0.178099248237119
2073,19,Offaly,77961,2020/05/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,474,607.99630584523,,,4.1874865993254,0.268659252623451
2074,20,Roscommon,64544,2020/05/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,311,481.841844323252,,,4.46483319992793,0.347529634263766
2075,21,Sligo,65535,2020/05/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5.04968010145816,0.252720853615335
2076,22,Tipperary,159553,2020/05/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,536,335.938528263336,,,5.61515128034759,0.565636165474652
2077,23,Waterford,116176,2020/05/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,144,123.949869164027,,,4.86837867325626,0.239938128906136
2078,24,Westmeath,88770,2020/05/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,644,725.470316548383,,,3.08909110754663,0.249849249736791
2079,25,Wexford,149722,2020/05/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,4.26160195818847,0.311355248463619
2080,26,Wicklow,142425,2020/05/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,672,471.827277514481,,,3.02390998597358,0.271161130632389
2081,1,Carlow,56932,2020/05/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,143,251.176842549006,,,2.2841588558823,0.11886319621816
2082,2,Cavan,76176,2020/05/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,802,1052.82503675698,,,3.7674112393481,0.264466477248625
2083,3,Clare,118817,2020/05/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,360,302.986946312396,,,7.57590737284564,0.425059339393012
2084,4,Cork,542868,2020/05/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1387,255.494890102198,,,16.2842231601792,0.972002189699991
2085,5,Donegal,159192,2020/05/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2086,6,Dublin,1347359,2020/05/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11661,865.470895284776,,,3.33393249373436,0.125726810206428
2087,7,Galway,258058,2020/05/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,441,170.891815018329,,,14.9724478006633,0.822419408746906
2088,8,Kerry,147707,2020/05/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396
2089,9,Kildare,222504,2020/05/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1408,632.797612627189,,,3.1081417260637,0.228501976462464
2090,10,Kilkenny,99232,2020/05/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,309,311.39148661722,,,3.18306474726685,0.273913527880299
2091,11,Laois,84697,2020/05/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,252,297.531199452165,,,2.84615238062105,0.229854718801008
2092,12,Leitrim,32044,2020/05/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2093,13,Limerick,194899,2020/05/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,557,285.789049712928,,,4.99975325282574,0.354096693579968
2094,14,Longford,40873,2020/05/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,2.23033777623013,0.147954107413603
2095,15,Louth,128884,2020/05/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,750,581.91862449955,,,2.56496387966836,0.113438176617696
2096,16,Mayo,130507,2020/05/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,557,426.797030044365,,,15.7035406008684,0.762041894899671
2097,17,Meath,195044,2020/05/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,786,402.985992904165,,,4.07506730047382,0.318615395076952
2098,18,Monaghan,61386,2020/05/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,488,794.969537027987,,,2.84816460737341,0.178099248237119
2099,19,Offaly,77961,2020/05/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,4.1874865993254,0.268659252623451
2100,20,Roscommon,64544,2020/05/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,312,483.391175012395,,,4.46483319992793,0.347529634263766
2101,21,Sligo,65535,2020/05/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5.04968010145816,0.252720853615335
2102,22,Tipperary,159553,2020/05/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,5.61515128034759,0.565636165474652
2103,23,Waterford,116176,2020/05/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,144,123.949869164027,,,4.86837867325626,0.239938128906136
2104,24,Westmeath,88770,2020/05/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,645,726.596823251098,,,3.08909110754663,0.249849249736791
2105,25,Wexford,149722,2020/05/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,4.26160195818847,0.311355248463619
2106,26,Wicklow,142425,2020/05/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,673,472.529401439354,,,3.02390998597358,0.271161130632389
2107,1,Carlow,56932,2020/05/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,144,252.933323965432,,,2.2841588558823,0.11886319621816
2108,2,Cavan,76176,2020/05/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,802,1052.82503675698,,,3.7674112393481,0.264466477248625
2109,3,Clare,118817,2020/05/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,364,306.35346793809,,,7.57590737284564,0.425059339393012
2110,4,Cork,542868,2020/05/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1399,257.705372208345,,,16.2842231601792,0.972002189699991
2111,5,Donegal,159192,2020/05/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2112,6,Dublin,1347359,2020/05/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11685,867.252157739697,,,3.33393249373436,0.125726810206428
2113,7,Galway,258058,2020/05/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,447,173.216873726062,,,14.9724478006633,0.822419408746906
2114,8,Kerry,147707,2020/05/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396
2115,9,Kildare,222504,2020/05/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1409,633.247042749793,,,3.1081417260637,0.228501976462464
2116,10,Kilkenny,99232,2020/05/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,318,320.461141567236,,,3.18306474726685,0.273913527880299
2117,11,Laois,84697,2020/05/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,2.84615238062105,0.229854718801008
2118,12,Leitrim,32044,2020/05/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2119,13,Limerick,194899,2020/05/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,560,287.32830850851,,,4.99975325282574,0.354096693579968
2120,14,Longford,40873,2020/05/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,2.23033777623013,0.147954107413603
2121,15,Louth,128884,2020/05/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,753,584.246298997548,,,2.56496387966836,0.113438176617696
2122,16,Mayo,130507,2020/05/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,557,426.797030044365,,,15.7035406008684,0.762041894899671
2123,17,Meath,195044,2020/05/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,788,404.011402555321,,,4.07506730047382,0.318615395076952
2124,18,Monaghan,61386,2020/05/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,489,796.59857296452,,,2.84816460737341,0.178099248237119
2125,19,Offaly,77961,2020/05/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,4.1874865993254,0.268659252623451
2126,20,Roscommon,64544,2020/05/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,314,486.489836390679,,,4.46483319992793,0.347529634263766
2127,21,Sligo,65535,2020/05/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5.04968010145816,0.252720853615335
2128,22,Tipperary,159553,2020/05/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,5.61515128034759,0.565636165474652
2129,23,Waterford,116176,2020/05/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,144,123.949869164027,,,4.86837867325626,0.239938128906136
2130,24,Westmeath,88770,2020/05/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,649,731.102850061958,,,3.08909110754663,0.249849249736791
2131,25,Wexford,149722,2020/05/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,4.26160195818847,0.311355248463619
2132,26,Wicklow,142425,2020/05/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,673,472.529401439354,,,3.02390998597358,0.271161130632389
2133,1,Carlow,56932,2020/05/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,144,252.933323965432,,,2.2841588558823,0.11886319621816
2134,2,Cavan,76176,2020/05/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,812,1065.95253098089,,,3.7674112393481,0.264466477248625
2135,3,Clare,118817,2020/05/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,365,307.195098344513,,,7.57590737284564,0.425059339393012
2136,4,Cork,542868,2020/05/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1421,261.757922736282,,,16.2842231601792,0.972002189699991
2137,5,Donegal,159192,2020/05/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2138,6,Dublin,1347359,2020/05/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11719,869.775612884168,,,3.33393249373436,0.125726810206428
2139,7,Galway,258058,2020/05/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,451,174.76691286455,,,14.9724478006633,0.822419408746906
2140,8,Kerry,147707,2020/05/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396
