OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
618,20,Roscommon,64544,2020/03/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2,3.09866137828458,,,4.46483319992793,0.347529634263766
619,21,Sligo,65535,2020/03/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
620,22,Tipperary,159553,2020/03/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,,5.61515128034759,0.565636165474652
621,23,Waterford,116176,2020/03/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16,13.7722076848919,,,4.86837867325626,0.239938128906136
622,24,Westmeath,88770,2020/03/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,23,25.9096541624423,,,3.08909110754663,0.249849249736791
623,25,Wexford,149722,2020/03/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,,4.26160195818847,0.311355248463619
624,26,Wicklow,142425,2020/03/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,41,28.7870809197823,,,3.02390998597358,0.271161130632389
625,1,Carlow,56932,2020/03/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
626,2,Cavan,76176,2020/03/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6,7.87649653434153,,,3.7674112393481,0.264466477248625
627,3,Clare,118817,2020/03/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,25,21.0407601605831,,,7.57590737284564,0.425059339393012
628,4,Cork,542868,2020/03/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,155,28.5520605377366,,,16.2842231601792,0.972002189699991
629,5,Donegal,159192,2020/03/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,12,7.53806723955978,,,15.6269075952594,0.678171191480014
630,6,Dublin,1347359,2020/03/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,755,56.0355480610587,,,3.33393249373436,0.125726810206428
631,7,Galway,258058,2020/03/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,43,16.6629207387487,,,14.9724478006633,0.822419408746906
632,8,Kerry,147707,2020/03/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,38,25.7266074052008,,,13.3238822746544,0.618598264043396
633,9,Kildare,222504,2020/03/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,41,18.426635026786,,,3.1081417260637,0.228501976462464
634,10,Kilkenny,99232,2020/03/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,19,19.1470493389229,,,3.18306474726685,0.273913527880299
635,11,Laois,84697,2020/03/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,,2.84615238062105,0.229854718801008
636,12,Leitrim,32044,2020/03/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
637,13,Limerick,194899,2020/03/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,24,12.3140703646504,,,4.99975325282574,0.354096693579968
638,14,Longford,40873,2020/03/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,,2.23033777623013,0.147954107413603
639,15,Louth,128884,2020/03/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,21,16.2937214859874,,,2.56496387966836,0.113438176617696
640,16,Mayo,130507,2020/03/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,14,10.7273939328925,,,15.7035406008684,0.762041894899671
641,17,Meath,195044,2020/03/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,27,13.8430302906011,,,4.07506730047382,0.318615395076952
642,18,Monaghan,61386,2020/03/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,2.84816460737341,0.178099248237119
643,19,Offaly,77961,2020/03/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,16,20.5230820538474,,,4.1874865993254,0.268659252623451
644,20,Roscommon,64544,2020/03/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,6,9.29598413485374,,,4.46483319992793,0.347529634263766
645,21,Sligo,65535,2020/03/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
646,22,Tipperary,159553,2020/03/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,26,16.295525624714,,,5.61515128034759,0.565636165474652
647,23,Waterford,116176,2020/03/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,23,19.7975485470321,,,4.86837867325626,0.239938128906136
648,24,Westmeath,88770,2020/03/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,27,30.4156809733018,,,3.08909110754663,0.249849249736791
649,25,Wexford,149722,2020/03/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9,6.01114064733306,,,4.26160195818847,0.311355248463619
650,26,Wicklow,142425,2020/03/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,51,35.8083201685097,,,3.02390998597358,0.271161130632389
651,1,Carlow,56932,2020/03/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
652,2,Cavan,76176,2020/03/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9,11.8147448015123,,,3.7674112393481,0.264466477248625
653,3,Clare,118817,2020/03/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,26,21.8823905670064,,,7.57590737284564,0.425059339393012
654,4,Cork,542868,2020/03/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,172,31.6835768547787,,,16.2842231601792,0.972002189699991
655,5,Donegal,159192,2020/03/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,15.6269075952594,0.678171191480014
656,6,Dublin,1347359,2020/03/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,898,66.6489035216301,,,3.33393249373436,0.125726810206428
657,7,Galway,258058,2020/03/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,54,20.9255283695913,,,14.9724478006633,0.822419408746906
658,8,Kerry,147707,2020/03/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,44,29.7887033112852,,,13.3238822746544,0.618598264043396
659,9,Kildare,222504,2020/03/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,47,21.1232157624133,,,3.1081417260637,0.228501976462464
660,10,Kilkenny,99232,2020/03/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21,21.1625282167043,,,3.18306474726685,0.273913527880299
661,11,Laois,84697,2020/03/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,,2.84615238062105,0.229854718801008
662,12,Leitrim,32044,2020/03/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
663,13,Limerick,194899,2020/03/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,36,18.4711055469756,,,4.99975325282574,0.354096693579968
664,14,Longford,40873,2020/03/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,6,14.6796173513077,,,2.23033777623013,0.147954107413603
665,15,Louth,128884,2020/03/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,25,19.3972874833183,,,2.56496387966836,0.113438176617696
666,16,Mayo,130507,2020/03/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,17,13.0261212042266,,,15.7035406008684,0.762041894899671
667,17,Meath,195044,2020/03/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,33,16.919259244068,,,4.07506730047382,0.318615395076952
668,18,Monaghan,61386,2020/03/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5,8.1451796826638,,,2.84816460737341,0.178099248237119
669,19,Offaly,77961,2020/03/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19,24.3711599389438,,,4.1874865993254,0.268659252623451
670,20,Roscommon,64544,2020/03/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,8,12.3946455131383,,,4.46483319992793,0.347529634263766
671,21,Sligo,65535,2020/03/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
672,22,Tipperary,159553,2020/03/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,35,21.9362844948074,,,5.61515128034759,0.565636165474652
673,23,Waterford,116176,2020/03/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,23,19.7975485470321,,,4.86837867325626,0.239938128906136
674,24,Westmeath,88770,2020/03/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,37,41.6807480004506,,,3.08909110754663,0.249849249736791
675,25,Wexford,149722,2020/03/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9,6.01114064733306,,,4.26160195818847,0.311355248463619
676,26,Wicklow,142425,2020/03/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,54,37.914691943128,,,3.02390998597358,0.271161130632389
677,1,Carlow,56932,2020/03/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
678,2,Cavan,76176,2020/03/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,11,14.4402436462928,,,3.7674112393481,0.264466477248625
679,3,Clare,118817,2020/03/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,31,26.090542599123,,,7.57590737284564,0.425059339393012
680,4,Cork,542868,2020/03/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,185,34.078265803105,,,16.2842231601792,0.972002189699991
681,5,Donegal,159192,2020/03/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,15.6269075952594,0.678171191480014
682,6,Dublin,1347359,2020/03/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1043,77.4106975201116,,,3.33393249373436,0.125726810206428
683,7,Galway,258058,2020/03/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,60,23.2505870773237,,,14.9724478006633,0.822419408746906
684,8,Kerry,147707,2020/03/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,47,31.8197512643273,,,13.3238822746544,0.618598264043396
685,9,Kildare,222504,2020/03/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,58,26.0669471110632,,,3.1081417260637,0.228501976462464
686,10,Kilkenny,99232,2020/03/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,29,29.2244437278297,,,3.18306474726685,0.273913527880299
687,11,Laois,84697,2020/03/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11,12.9874729919596,,,2.84615238062105,0.229854718801008
688,12,Leitrim,32044,2020/03/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,3.18223092764249,0.218332273298499
689,13,Limerick,194899,2020/03/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,46,23.6019681989133,,,4.99975325282574,0.354096693579968
690,14,Longford,40873,2020/03/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,7,17.1262202431923,,,2.23033777623013,0.147954107413603
691,15,Louth,128884,2020/03/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,28,21.7249619813165,,,2.56496387966836,0.113438176617696
692,16,Mayo,130507,2020/03/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,20,15.3248484755607,,,15.7035406008684,0.762041894899671
693,17,Meath,195044,2020/03/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,41,21.0208978486906,,,4.07506730047382,0.318615395076952
694,18,Monaghan,61386,2020/03/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,8,13.0322874922621,,,2.84816460737341,0.178099248237119
695,19,Offaly,77961,2020/03/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,23,29.5019304524057,,,4.1874865993254,0.268659252623451
696,20,Roscommon,64544,2020/03/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,9,13.9439762022806,,,4.46483319992793,0.347529634263766
697,21,Sligo,65535,2020/03/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,10,15.2590218966964,,,5.04968010145816,0.252720853615335
698,22,Tipperary,159553,2020/03/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,45,28.2037943504666,,,5.61515128034759,0.565636165474652
699,23,Waterford,116176,2020/03/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,27,23.2406004682551,,,4.86837867325626,0.239938128906136
700,24,Westmeath,88770,2020/03/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,49,55.1988284330292,,,3.08909110754663,0.249849249736791
701,25,Wexford,149722,2020/03/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,10,6.6790451637034,,,4.26160195818847,0.311355248463619
702,26,Wicklow,142425,2020/03/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,60,42.1274354923644,,,3.02390998597358,0.271161130632389
703,1,Carlow,56932,2020/03/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
704,2,Cavan,76176,2020/03/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19,24.9422390254148,,,3.7674112393481,0.264466477248625
705,3,Clare,118817,2020/03/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,7.57590737284564,0.425059339393012
706,4,Cork,542868,2020/03/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,209,38.4992300153997,,,16.2842231601792,0.972002189699991
707,5,Donegal,159192,2020/03/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,24,15.0761344791196,,,15.6269075952594,0.678171191480014
708,6,Dublin,1347359,2020/03/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1198,88.9146842081435,,,3.33393249373436,0.125726810206428
709,7,Galway,258058,2020/03/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,65,25.188136000434,,,14.9724478006633,0.822419408746906
