OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
3214,16,Mayo,130507,2020/07/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
3215,17,Meath,195044,2020/07/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
3216,18,Monaghan,61386,2020/07/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
3217,19,Offaly,77961,2020/07/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3218,20,Roscommon,64544,2020/07/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
3219,21,Sligo,65535,2020/07/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5.04968010145816,0.252720853615335
3220,22,Tipperary,159553,2020/07/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3221,23,Waterford,116176,2020/07/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4.86837867325626,0.239938128906136
3222,24,Westmeath,88770,2020/07/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,661,744.620930494536,,,3.08909110754663,0.249849249736791
3223,25,Wexford,149722,2020/07/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3224,26,Wicklow,142425,2020/07/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
3225,1,Carlow,56932,2020/07/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3226,2,Cavan,76176,2020/07/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,865,1135.52825036757,,,3.7674112393481,0.264466477248625
3227,3,Clare,118817,2020/07/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3228,4,Cork,542868,2020/07/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1541,283.862743797756,,,16.2842231601792,0.972002189699991
3229,5,Donegal,159192,2020/07/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,463,290.843760993015,,,15.6269075952594,0.678171191480014
3230,6,Dublin,1347359,2020/07/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12236,908.146974933926,,,3.33393249373436,0.125726810206428
3231,7,Galway,258058,2020/07/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,484,187.554735757078,,,14.9724478006633,0.822419408746906
3232,8,Kerry,147707,2020/07/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
3233,9,Kildare,222504,2020/07/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1491,670.100312803365,,,3.1081417260637,0.228501976462464
3234,10,Kilkenny,99232,2020/07/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3235,11,Laois,84697,2020/07/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3236,12,Leitrim,32044,2020/07/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
3237,13,Limerick,194899,2020/07/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3238,14,Longford,40873,2020/07/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3239,15,Louth,128884,2020/07/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,782,606.747152478197,,,2.56496387966836,0.113438176617696
3240,16,Mayo,130507,2020/07/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
3241,17,Meath,195044,2020/07/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
3242,18,Monaghan,61386,2020/07/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
3243,19,Offaly,77961,2020/07/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3244,20,Roscommon,64544,2020/07/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3245,21,Sligo,65535,2020/07/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5.04968010145816,0.252720853615335
3246,22,Tipperary,159553,2020/07/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3247,23,Waterford,116176,2020/07/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4.86837867325626,0.239938128906136
3248,24,Westmeath,88770,2020/07/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,662,745.747437197251,,,3.08909110754663,0.249849249736791
3249,25,Wexford,149722,2020/07/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3250,26,Wicklow,142425,2020/07/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
3251,1,Carlow,56932,2020/07/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3252,2,Cavan,76176,2020/07/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,865,1135.52825036757,,,3.7674112393481,0.264466477248625
3253,3,Clare,118817,2020/07/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3254,4,Cork,542868,2020/07/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1542,284.046950639935,,,16.2842231601792,0.972002189699991
3255,5,Donegal,159192,2020/07/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,463,290.843760993015,,,15.6269075952594,0.678171191480014
3256,6,Dublin,1347359,2020/07/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12241,908.518071278702,,,3.33393249373436,0.125726810206428
3257,7,Galway,258058,2020/07/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,484,187.554735757078,,,14.9724478006633,0.822419408746906
3258,8,Kerry,147707,2020/07/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
3259,9,Kildare,222504,2020/07/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1493,670.999173048574,,,3.1081417260637,0.228501976462464
3260,10,Kilkenny,99232,2020/07/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3261,11,Laois,84697,2020/07/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3262,12,Leitrim,32044,2020/07/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
3263,13,Limerick,194899,2020/07/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,587,301.181637668741,,,4.99975325282574,0.354096693579968
3264,14,Longford,40873,2020/07/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3265,15,Louth,128884,2020/07/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,783,607.52304397753,,,2.56496387966836,0.113438176617696
3266,16,Mayo,130507,2020/07/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
3267,17,Meath,195044,2020/07/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,4.07506730047382,0.318615395076952
3268,18,Monaghan,61386,2020/07/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
3269,19,Offaly,77961,2020/07/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3270,20,Roscommon,64544,2020/07/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3271,21,Sligo,65535,2020/07/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5.04968010145816,0.252720853615335
3272,22,Tipperary,159553,2020/07/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3273,23,Waterford,116176,2020/07/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4.86837867325626,0.239938128906136
3274,24,Westmeath,88770,2020/07/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,662,745.747437197251,,,3.08909110754663,0.249849249736791
3275,25,Wexford,149722,2020/07/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3276,26,Wicklow,142425,2020/07/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
3277,1,Carlow,56932,2020/07/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3278,2,Cavan,76176,2020/07/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,865,1135.52825036757,,,3.7674112393481,0.264466477248625
3279,3,Clare,118817,2020/07/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3280,4,Cork,542868,2020/07/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1542,284.046950639935,,,16.2842231601792,0.972002189699991
3281,5,Donegal,159192,2020/07/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
3282,6,Dublin,1347359,2020/07/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12249,909.111825430342,,,3.33393249373436,0.125726810206428
3283,7,Galway,258058,2020/07/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,484,187.554735757078,,,14.9724478006633,0.822419408746906
3284,8,Kerry,147707,2020/07/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
3285,9,Kildare,222504,2020/07/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1497,672.796893538993,,,3.1081417260637,0.228501976462464
3286,10,Kilkenny,99232,2020/07/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3287,11,Laois,84697,2020/07/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3288,12,Leitrim,32044,2020/07/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
3289,13,Limerick,194899,2020/07/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,587,301.181637668741,,,4.99975325282574,0.354096693579968
3290,14,Longford,40873,2020/07/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3291,15,Louth,128884,2020/07/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,783,607.52304397753,,,2.56496387966836,0.113438176617696
3292,16,Mayo,130507,2020/07/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
3293,17,Meath,195044,2020/07/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,4.07506730047382,0.318615395076952
3294,18,Monaghan,61386,2020/07/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
3295,19,Offaly,77961,2020/07/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3296,20,Roscommon,64544,2020/07/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3297,21,Sligo,65535,2020/07/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,145,221.255817502098,,,5.04968010145816,0.252720853615335
3298,22,Tipperary,159553,2020/07/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3299,23,Waterford,116176,2020/07/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4.86837867325626,0.239938128906136
3300,24,Westmeath,88770,2020/07/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,662,745.747437197251,,,3.08909110754663,0.249849249736791
3301,25,Wexford,149722,2020/07/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3302,26,Wicklow,142425,2020/07/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
