OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
257824,12,Leitrim,32044,2020/03/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,12,37.448508301086,,,4618679672.90234,453253.685043117
257825,13,Limerick,194899,2020/03/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,94,48.2301089282141,,,7206726911.85791,673892.690484703
257826,14,Longford,40873,2020/03/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,14,34.2524404863847,,,3097977868.80127,315245.172822004
257827,15,Louth,128884,2020/03/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,52,40.3463579653021,,,2386326963.30518,352203.517153586
257828,16,Mayo,130507,2020/03/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,52,39.8446060364578,,,16036984139.0337,2101964.07657906
257829,17,Meath,195044,2020/03/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,74,37.9401570927586,,,6658570745.56543,554844.750540487
257830,18,Monaghan,61386,2020/03/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17,27.6936109210569,,,3768943156.93945,392803.047266063
257831,19,Offaly,77961,2020/03/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,46,59.0038609048114,,,5558826350.06201,561440.378583655
257832,20,Roscommon,64544,2020/03/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
257833,21,Sligo,65535,2020/03/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,25,38.1475547417411,,,5348370378.15381,682286.870285499
257834,22,Tipperary,159553,2020/03/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,91,57.0343396864992,,,11551196729.2788,781276.579658177
257835,23,Waterford,116176,2020/03/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,38,32.7089932516182,,,4848379554.98291,643184.903993029
257836,24,Westmeath,88770,2020/03/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,81,91.2470429199054,,,5208705730.30273,422669.332716032
257837,25,Wexford,149722,2020/03/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,16,10.6864722619254,,,6332221063.42285,589324.476745023
257838,26,Wicklow,142425,2020/03/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,84,58.9784096893102,,,5580728578.64697,427539.198566779
257839,1,Carlow,56932,2020/04/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
257840,2,Cavan,76176,2020/04/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,41,53.8227263180004,,,5575009910.82324,515954.496459225
257841,3,Clare,118817,2020/04/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,50,42.0815203211662,,,8722541705.68115,1013948.95023179
257842,4,Cork,542868,2020/04/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,292,53.7883979162522,,,19529490885.5488,2129949.40863365
257843,5,Donegal,159192,2020/04/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,77,48.3692647871752,,,14624041936.8887,2145085.77438756
257844,6,Dublin,1347359,2020/04/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2077,154.153421619628,,,2612632654.59473,449433.53182733
257845,7,Galway,258058,2020/04/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,98,37.975958892962,,,17079158586.2568,1972288.28611619
257846,8,Kerry,147707,2020/04/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,79,53.4842627634438,,,12483603408.0742,1753779.81860439
257847,9,Kildare,222504,2020/04/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,103,46.2913026282674,,,4726063621.61621,422182.036778848
257848,10,Kilkenny,99232,2020/04/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,47,47.363753627862,,,5585391835.08203,453397.572162214
257849,11,Laois,84697,2020/04/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,16,18.8908698064867,,,4731211499.44824,398512.462211564
257850,12,Leitrim,32044,2020/04/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,12,37.448508301086,,,4618679672.90234,453253.685043117
257851,13,Limerick,194899,2020/04/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,96,49.2562814586016,,,7206726911.85791,673892.690484703
257852,14,Longford,40873,2020/04/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,16,39.1456462701539,,,3097977868.80127,315245.172822004
257853,15,Louth,128884,2020/04/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,54,41.8981409639676,,,2386326963.30518,352203.517153586
257854,16,Mayo,130507,2020/04/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,55,42.1433333077919,,,16036984139.0337,2101964.07657906
257855,17,Meath,195044,2020/04/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,88,45.118024650848,,,6658570745.56543,554844.750540487
257856,18,Monaghan,61386,2020/04/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,18,29.3226468575897,,,3768943156.93945,392803.047266063
257857,19,Offaly,77961,2020/04/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,47,60.2865535331768,,,5558826350.06201,561440.378583655
257858,20,Roscommon,64544,2020/04/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,13,20.1412989588498,,,7278743875.74121,622494.154575241
257859,21,Sligo,65535,2020/04/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,26,39.6734569314107,,,5348370378.15381,682286.870285499
257860,22,Tipperary,159553,2020/04/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,94,58.9145926431969,,,11551196729.2788,781276.579658177
257861,23,Waterford,116176,2020/04/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,43,37.0128081531469,,,4848379554.98291,643184.903993029
257862,24,Westmeath,88770,2020/04/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,86,96.8795764334798,,,5208705730.30273,422669.332716032
257863,25,Wexford,149722,2020/04/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,18,12.0222812946661,,,6332221063.42285,589324.476745023
257864,26,Wicklow,142425,2020/04/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,105,73.7230121116377,,,5580728578.64697,427539.198566779
257865,1,Carlow,56932,2020/04/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,6,10.5388884985597,,,2432351721.08691,319348.572538664
257866,2,Cavan,76176,2020/04/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,67,87.954211300147,,,5575009910.82324,515954.496459225
257867,3,Clare,118817,2020/04/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,54,45.4480419468595,,,8722541705.68115,1013948.95023179
257868,4,Cork,542868,2020/04/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,304,55.9988800223996,,,19529490885.5488,2129949.40863365
257869,5,Donegal,159192,2020/04/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,80,50.2537815970652,,,14624041936.8887,2145085.77438756
257870,6,Dublin,1347359,2020/04/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2251,167.067574417806,,,2612632654.59473,449433.53182733
257871,7,Galway,258058,2020/04/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,105,40.6885273853165,,,17079158586.2568,1972288.28611619
257872,8,Kerry,147707,2020/04/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,84,56.8693426851808,,,12483603408.0742,1753779.81860439
257873,9,Kildare,222504,2020/04/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,136,61.1224966742171,,,4726063621.61621,422182.036778848
257874,10,Kilkenny,99232,2020/04/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,54,54.4179297000967,,,5585391835.08203,453397.572162214
257875,11,Laois,84697,2020/04/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,21,24.7942666210137,,,4731211499.44824,398512.462211564
257876,12,Leitrim,32044,2020/04/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,4618679672.90234,453253.685043117
257877,13,Limerick,194899,2020/04/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,116,59.518006762477,,,7206726911.85791,673892.690484703
257878,14,Longford,40873,2020/04/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,17,41.5922491620385,,,3097977868.80127,315245.172822004
257879,15,Louth,128884,2020/04/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,55,42.6740324633003,,,2386326963.30518,352203.517153586
257880,16,Mayo,130507,2020/04/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,63,48.2732726980162,,,16036984139.0337,2101964.07657906
257881,17,Meath,195044,2020/04/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,93,47.6815487787371,,,6658570745.56543,554844.750540487
257882,18,Monaghan,61386,2020/04/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,20,32.5807187306552,,,3768943156.93945,392803.047266063
257883,19,Offaly,77961,2020/04/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,63,80.8096355870243,,,5558826350.06201,561440.378583655
257884,20,Roscommon,64544,2020/04/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,13,20.1412989588498,,,7278743875.74121,622494.154575241
257885,21,Sligo,65535,2020/04/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5348370378.15381,682286.870285499
257886,22,Tipperary,159553,2020/04/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,105,65.8088534844221,,,11551196729.2788,781276.579658177
257887,23,Waterford,116176,2020/04/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,43,37.0128081531469,,,4848379554.98291,643184.903993029
257888,24,Westmeath,88770,2020/04/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,92,103.638616649769,,,5208705730.30273,422669.332716032
257889,25,Wexford,149722,2020/04/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,20,13.3580903274068,,,6332221063.42285,589324.476745023
257890,26,Wicklow,142425,2020/04/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,112,78.6378795857469,,,5580728578.64697,427539.198566779
257891,1,Carlow,56932,2020/04/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2432351721.08691,319348.572538664
257892,2,Cavan,76176,2020/04/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,76,99.7689561016593,,,5575009910.82324,515954.496459225
257893,3,Clare,118817,2020/04/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,54,45.4480419468595,,,8722541705.68115,1013948.95023179
257894,4,Cork,542868,2020/04/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,343,63.1829468673784,,,19529490885.5488,2129949.40863365
257895,5,Donegal,159192,2020/04/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,81,50.8819538670285,,,14624041936.8887,2145085.77438756
257896,6,Dublin,1347359,2020/04/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2490,184.805979698061,,,2612632654.59473,449433.53182733
257897,7,Galway,258058,2020/04/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,108,41.8510567391827,,,17079158586.2568,1972288.28611619
257898,8,Kerry,147707,2020/04/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,85,57.5463586695282,,,12483603408.0742,1753779.81860439
257899,9,Kildare,222504,2020/04/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,152,68.3133786358897,,,4726063621.61621,422182.036778848
257900,10,Kilkenny,99232,2020/04/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,73,73.5649790390197,,,5585391835.08203,453397.572162214
257901,11,Laois,84697,2020/04/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,22,25.9749459839191,,,4731211499.44824,398512.462211564
257902,12,Leitrim,32044,2020/04/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,4618679672.90234,453253.685043117
257903,13,Limerick,194899,2020/04/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,128,65.6750419448022,,,7206726911.85791,673892.690484703
257904,14,Longford,40873,2020/04/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,17,41.5922491620385,,,3097977868.80127,315245.172822004
257905,15,Louth,128884,2020/04/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,64,49.6570559572949,,,2386326963.30518,352203.517153586
257906,16,Mayo,130507,2020/04/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,78,59.7669090546867,,,16036984139.0337,2101964.07657906
257907,17,Meath,195044,2020/04/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,106,54.3467115112487,,,6658570745.56543,554844.750540487
257908,18,Monaghan,61386,2020/04/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,23,37.4678265402535,,,3768943156.93945,392803.047266063
257909,19,Offaly,77961,2020/04/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,64,82.0923282153897,,,5558826350.06201,561440.378583655
257910,20,Roscommon,64544,2020/04/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15,23.2399603371344,,,7278743875.74121,622494.154575241
257911,21,Sligo,65535,2020/04/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
257912,22,Tipperary,159553,2020/04/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,118,73.9566162967791,,,11551196729.2788,781276.579658177
