OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
2931,19,Offaly,77961,2020/06/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
2932,20,Roscommon,64544,2020/06/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,4.46483319992793,0.347529634263766
2933,21,Sligo,65535,2020/06/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2934,22,Tipperary,159553,2020/06/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,5.61515128034759,0.565636165474652
2935,23,Waterford,116176,2020/06/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4.86837867325626,0.239938128906136
2936,24,Westmeath,88770,2020/06/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
2937,25,Wexford,149722,2020/06/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
2938,26,Wicklow,142425,2020/06/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,688,483.061260312445,,,3.02390998597358,0.271161130632389
2939,1,Carlow,56932,2020/06/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
2940,2,Cavan,76176,2020/06/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
2941,3,Clare,118817,2020/06/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2942,4,Cork,542868,2020/06/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
2943,5,Donegal,159192,2020/06/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2944,6,Dublin,1347359,2020/06/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12184,904.287572948264,,,3.33393249373436,0.125726810206428
2945,7,Galway,258058,2020/06/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
2946,8,Kerry,147707,2020/06/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
2947,9,Kildare,222504,2020/06/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1474,662.460000719088,,,3.1081417260637,0.228501976462464
2948,10,Kilkenny,99232,2020/06/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,357,359.762979683973,,,3.18306474726685,0.273913527880299
2949,11,Laois,84697,2020/06/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
2950,12,Leitrim,32044,2020/06/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2951,13,Limerick,194899,2020/06/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2952,14,Longford,40873,2020/06/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
2953,15,Louth,128884,2020/06/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2.56496387966836,0.113438176617696
2954,16,Mayo,130507,2020/06/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
2955,17,Meath,195044,2020/06/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,4.07506730047382,0.318615395076952
2956,18,Monaghan,61386,2020/06/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2957,19,Offaly,77961,2020/06/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
2958,20,Roscommon,64544,2020/06/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
2959,21,Sligo,65535,2020/06/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2960,22,Tipperary,159553,2020/06/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,5.61515128034759,0.565636165474652
2961,23,Waterford,116176,2020/06/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4.86837867325626,0.239938128906136
2962,24,Westmeath,88770,2020/06/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
2963,25,Wexford,149722,2020/06/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
2964,26,Wicklow,142425,2020/06/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,688,483.061260312445,,,3.02390998597358,0.271161130632389
2965,1,Carlow,56932,2020/06/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
2966,2,Cavan,76176,2020/06/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
2967,3,Clare,118817,2020/06/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2968,4,Cork,542868,2020/06/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
2969,5,Donegal,159192,2020/06/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2970,6,Dublin,1347359,2020/06/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12189,904.658669293039,,,3.33393249373436,0.125726810206428
2971,7,Galway,258058,2020/06/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
2972,8,Kerry,147707,2020/06/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
2973,9,Kildare,222504,2020/06/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1474,662.460000719088,,,3.1081417260637,0.228501976462464
2974,10,Kilkenny,99232,2020/06/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,358,360.770719122864,,,3.18306474726685,0.273913527880299
2975,11,Laois,84697,2020/06/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
2976,12,Leitrim,32044,2020/06/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2977,13,Limerick,194899,2020/06/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2978,14,Longford,40873,2020/06/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
2979,15,Louth,128884,2020/06/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2.56496387966836,0.113438176617696
2980,16,Mayo,130507,2020/06/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
2981,17,Meath,195044,2020/06/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
2982,18,Monaghan,61386,2020/06/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2983,19,Offaly,77961,2020/06/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
2984,20,Roscommon,64544,2020/06/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
2985,21,Sligo,65535,2020/06/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2986,22,Tipperary,159553,2020/06/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
2987,23,Waterford,116176,2020/06/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,151,129.975210026167,,,4.86837867325626,0.239938128906136
2988,24,Westmeath,88770,2020/06/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
2989,25,Wexford,149722,2020/06/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
2990,26,Wicklow,142425,2020/06/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,689,483.763384237318,,,3.02390998597358,0.271161130632389
2991,1,Carlow,56932,2020/06/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
2992,2,Cavan,76176,2020/06/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,863,1132.90275152279,,,3.7674112393481,0.264466477248625
2993,3,Clare,118817,2020/06/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2994,4,Cork,542868,2020/06/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
2995,5,Donegal,159192,2020/06/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2996,6,Dublin,1347359,2020/06/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12190,904.732888561994,,,3.33393249373436,0.125726810206428
2997,7,Galway,258058,2020/06/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
2998,8,Kerry,147707,2020/06/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
2999,9,Kildare,222504,2020/06/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1474,662.460000719088,,,3.1081417260637,0.228501976462464
3000,10,Kilkenny,99232,2020/06/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,358,360.770719122864,,,3.18306474726685,0.273913527880299
3001,11,Laois,84697,2020/06/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3002,12,Leitrim,32044,2020/06/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
3003,13,Limerick,194899,2020/06/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3004,14,Longford,40873,2020/06/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
3005,15,Louth,128884,2020/06/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2.56496387966836,0.113438176617696
3006,16,Mayo,130507,2020/06/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
3007,17,Meath,195044,2020/06/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
3008,18,Monaghan,61386,2020/06/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,537,874.792297918092,,,2.84816460737341,0.178099248237119
3009,19,Offaly,77961,2020/06/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3010,20,Roscommon,64544,2020/06/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
3011,21,Sligo,65535,2020/06/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
3012,22,Tipperary,159553,2020/06/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3013,23,Waterford,116176,2020/06/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,151,129.975210026167,,,4.86837867325626,0.239938128906136
3014,24,Westmeath,88770,2020/06/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
3015,25,Wexford,149722,2020/06/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3016,26,Wicklow,142425,2020/06/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,689,483.763384237318,,,3.02390998597358,0.271161130632389
3017,1,Carlow,56932,2020/06/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3018,2,Cavan,76176,2020/06/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,863,1132.90275152279,,,3.7674112393481,0.264466477248625
3019,3,Clare,118817,2020/06/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
