Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.04.10.;Krustpils novads;566900;no 1 līdz 5;...
2020.04.10.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.04.10.;Ķeguma novads;741001;no 1 līdz 5;...
2020.04.10.;Ķekavas novads;800800;14;...
2020.04.10.;Lielvārdes novads;741401;0;...
2020.04.10.;Liepāja;170000;19;...
2020.04.10.;Limbažu novads;660200;no 1 līdz 5;...
2020.04.10.;Līgatnes novads;421200;0;...
2020.04.10.;Līvānu novads;761201;0;...
2020.04.10.;Lubānas novads;701400;0;...
2020.04.10.;Ludzas novads;680200;0;...
2020.04.10.;Madonas novads;700200;0;...
2020.04.10.;Mazsalacas novads;961000;0;...
2020.04.10.;Mālpils novads;807400;0;...
2020.04.10.;Mārupes novads;807600;10;...
2020.04.10.;Mērsraga novads;887600;no 1 līdz 5;...
2020.04.10.;Naukšēnu novads;967300;0;...
2020.04.10.;Neretas novads;327100;0;...
2020.04.10.;Nīcas novads;647900;0;...
2020.04.10.;Ogres novads;740202;9;...
2020.04.10.;Olaines novads;801000;9;...
2020.04.10.;Ozolnieku novads;546701;8;...
2020.04.10.;Pārgaujas novads;427500;0;...
2020.04.10.;Pāvilostas novads;641401;0;...
2020.04.10.;Pļaviņu novads;321400;0;...
2020.04.10.;Preiļu novads;760202;no 1 līdz 5;...
2020.04.10.;Priekules novads;641600;no 1 līdz 5;...
2020.04.10.;Priekuļu novads;427300;0;...
2020.04.10.;Raunas novads;427700;no 1 līdz 5;...
2020.04.10.;Rēzekne;210000;no 1 līdz 5;...
2020.04.10.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.04.10.;Riebiņu novads;766300;0;...
2020.04.10.;Rīga;10000;336;...
2020.04.10.;Rojas novads;888301;0;...
2020.04.10.;Ropažu novads;808400;0;...
2020.04.10.;Rucavas novads;648500;0;...
2020.04.10.;Rugāju novads;387500;0;...
2020.04.10.;Rundāles novads;407700;0;...
2020.04.10.;Rūjienas novads;961600;no 1 līdz 5;...
2020.04.10.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.04.10.;Salas novads;568700;0;...
2020.04.10.;Salaspils novads;801200;16;...
2020.04.10.;Saldus novads;840200;no 1 līdz 5;...
2020.04.10.;Saulkrastu novads;801400;0;...
2020.04.10.;Sējas novads;809200;no 1 līdz 5;...
2020.04.10.;Siguldas novads;801601;6;...
2020.04.10.;Skrīveru novads;328200;no 1 līdz 5;...
2020.04.10.;Skrundas novads;621200;0;...
2020.04.10.;Smiltenes novads;941600;no 1 līdz 5;...
2020.04.10.;Stopiņu novads;809600;7;...
2020.04.10.;Strenču novads;941800;0;...
2020.04.10.;Talsu novads;880200;no 1 līdz 5;...
2020.04.10.;Tērvetes novads;468900;0;...
2020.04.10.;Tukuma novads;900200;no 1 līdz 5;...
2020.04.10.;Vaiņodes novads;649300;0;...
2020.04.10.;Valkas novads;940200;no 1 līdz 5;...
2020.04.10.;Valmiera;250000;no 1 līdz 5;...
2020.04.10.;Varakļānu novads;701800;0;...
2020.04.10.;Vārkavas novads;769101;0;...
2020.04.10.;Vecpiebalgas novads;429300;0;...
2020.04.10.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.04.10.;Ventspils;270000;no 1 līdz 5;...
2020.04.10.;Ventspils novads;980200;no 1 līdz 5;...
2020.04.10.;Viesītes novads;561800;0;...
2020.04.10.;Viļakas novads;381600;0;...
2020.04.10.;Viļānu novads;781800;0;...
2020.04.10.;Zilupes novads;681801;0;...
2020.04.11.;Adrese nav norādīta;Nav;0;...
2020.04.11.;Aglonas novads;604300;0;...
2020.04.11.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.11.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.11.;Aknīstes novads;560800;0;...
2020.04.11.;Alojas novads;661000;no 1 līdz 5;...
2020.04.11.;Alsungas novads;624200;no 1 līdz 5;...
2020.04.11.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.11.;Amatas novads;424701;0;...
2020.04.11.;Apes novads;360800;0;...
2020.04.11.;Auces novads;460800;0;...
2020.04.11.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.11.;Babītes novads;804900;9;...
2020.04.11.;Baldones novads;800600;no 1 līdz 5;...
2020.04.11.;Baltinavas novads;384400;0;...
2020.04.11.;Balvu novads;380200;0;...
2020.04.11.;Bauskas novads;400200;8;...
2020.04.11.;Beverīnas novads;964700;0;...
2020.04.11.;Brocēnu novads;840601;0;...
2020.04.11.;Burtnieku novads;967101;no 1 līdz 5;...
2020.04.11.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.11.;Cesvaines novads;700800;0;...
2020.04.11.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.11.;Ciblas novads;684901;0;...
2020.04.11.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.11.;Daugavpils;50000;8;...
2020.04.11.;Daugavpils novads;440200;0;...
2020.04.11.;Dobeles novads;460200;no 1 līdz 5;...
2020.04.11.;Dundagas novads;885100;0;...
2020.04.11.;Durbes novads;640801;no 1 līdz 5;...
2020.04.11.;Engures novads;905100;no 1 līdz 5;...
2020.04.11.;Ērgļu novads;705500;0;...
2020.04.11.;Garkalnes novads;806000;8;...
2020.04.11.;Grobiņas novads;641000;no 1 līdz 5;...
2020.04.11.;Gulbenes novads;500200;0;...
2020.04.11.;Iecavas novads;406400;no 1 līdz 5;...
2020.04.11.;Ikšķiles novads;740600;0;...
2020.04.11.;Ilūkstes novads;440801;0;...
2020.04.11.;Inčukalna novads;801800;0;...
2020.04.11.;Jaunjelgavas novads;321000;0;...
2020.04.11.;Jaunpiebalgas novads;425700;0;...
2020.04.11.;Jaunpils novads;905700;0;...
2020.04.11.;Jelgava;90000;22;...
2020.04.11.;Jelgavas novads;540200;no 1 līdz 5;...
2020.04.11.;Jēkabpils;110000;no 1 līdz 5;...
2020.04.11.;Jēkabpils novads;560200;0;...
2020.04.11.;Jūrmala;130000;31;...
2020.04.11.;Kandavas novads;901201;0;...
2020.04.11.;Kārsavas novads;681000;0;...
2020.04.11.;Kocēnu novads;960200;no 1 līdz 5;...
2020.04.11.;Kokneses novads;326100;0;...
2020.04.11.;Krāslavas novads;600202;0;...
2020.04.11.;Krimuldas novads;806900;0;...
2020.04.11.;Krustpils novads;566900;no 1 līdz 5;...
2020.04.11.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.04.11.;Ķeguma novads;741001;no 1 līdz 5;...
2020.04.11.;Ķekavas novads;800800;14;...
2020.04.11.;Lielvārdes novads;741401;0;...
2020.04.11.;Liepāja;170000;19;...
2020.04.11.;Limbažu novads;660200;no 1 līdz 5;...
2020.04.11.;Līgatnes novads;421200;0;...
2020.04.11.;Līvānu novads;761201;0;...
2020.04.11.;Lubānas novads;701400;0;...
2020.04.11.;Ludzas novads;680200;0;...
2020.04.11.;Madonas novads;700200;0;...
2020.04.11.;Mazsalacas novads;961000;0;...
2020.04.11.;Mālpils novads;807400;0;...
2020.04.11.;Mārupes novads;807600;10;...
2020.04.11.;Mērsraga novads;887600;no 1 līdz 5;...
2020.04.11.;Naukšēnu novads;967300;0;...
2020.04.11.;Neretas novads;327100;0;...
2020.04.11.;Nīcas novads;647900;0;...
2020.04.11.;Ogres novads;740202;9;...
2020.04.11.;Olaines novads;801000;9;...
2020.04.11.;Ozolnieku novads;546701;8;...
2020.04.11.;Pārgaujas novads;427500;0;...
2020.04.11.;Pāvilostas novads;641401;0;...
2020.04.11.;Pļaviņu novads;321400;0;...
2020.04.11.;Preiļu novads;760202;no 1 līdz 5;...
2020.04.11.;Priekules novads;641600;no 1 līdz 5;...
2020.04.11.;Priekuļu novads;427300;0;...
2020.04.11.;Raunas novads;427700;no 1 līdz 5;...
2020.04.11.;Rēzekne;210000;no 1 līdz 5;...
2020.04.11.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.04.11.;Riebiņu novads;766300;0;...
2020.04.11.;Rīga;10000;348;...
2020.04.11.;Rojas novads;888301;0;...
2020.04.11.;Ropažu novads;808400;0;...
2020.04.11.;Rucavas novads;648500;0;...
2020.04.11.;Rugāju novads;387500;0;...
2020.04.11.;Rundāles novads;407700;0;...
2020.04.11.;Rūjienas novads;961600;no 1 līdz 5;...
2020.04.11.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.04.11.;Salas novads;568700;0;...
2020.04.11.;Salaspils novads;801200;16;...
2020.04.11.;Saldus novads;840200;no 1 līdz 5;...
2020.04.11.;Saulkrastu novads;801400;0;...
2020.04.11.;Sējas novads;809200;no 1 līdz 5;...
2020.04.11.;Siguldas novads;801601;6;...
2020.04.11.;Skrīveru novads;328200;no 1 līdz 5;...
2020.04.11.;Skrundas novads;621200;0;...
2020.04.11.;Smiltenes novads;941600;no 1 līdz 5;...
2020.04.11.;Stopiņu novads;809600;7;...
2020.04.11.;Strenču novads;941800;0;...
2020.04.11.;Talsu novads;880200;no 1 līdz 5;...
2020.04.11.;Tērvetes novads;468900;0;...
2020.04.11.;Tukuma novads;900200;no 1 līdz 5;...
2020.04.11.;Vaiņodes novads;649300;0;...
2020.04.11.;Valkas novads;940200;no 1 līdz 5;...
2020.04.11.;Valmiera;250000;no 1 līdz 5;...
2020.04.11.;Varakļānu novads;701800;0;...
2020.04.11.;Vārkavas novads;769101;0;...
2020.04.11.;Vecpiebalgas novads;429300;0;...
2020.04.11.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.04.11.;Ventspils;270000;no 1 līdz 5;...
2020.04.11.;Ventspils novads;980200;no 1 līdz 5;...
2020.04.11.;Viesītes novads;561800;0;...
2020.04.11.;Viļakas novads;381600;0;...
2020.04.11.;Viļānu novads;781800;0;...
2020.04.11.;Zilupes novads;681801;0;...
2020.04.12.;Adrese nav norādīta;Nav;0;...
2020.04.12.;Aglonas novads;604300;0;...
2020.04.12.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.12.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.12.;Aknīstes novads;560800;0;...
2020.04.12.;Alojas novads;661000;no 1 līdz 5;...
2020.04.12.;Alsungas novads;624200;no 1 līdz 5;...
2020.04.12.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.12.;Amatas novads;424701;0;...
2020.04.12.;Apes novads;360800;0;...
2020.04.12.;Auces novads;460800;0;...
2020.04.12.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.12.;Babītes novads;804900;9;...
2020.04.12.;Baldones novads;800600;no 1 līdz 5;...
2020.04.12.;Baltinavas novads;384400;0;...
2020.04.12.;Balvu novads;380200;0;...
2020.04.12.;Bauskas novads;400200;8;...
2020.04.12.;Beverīnas novads;964700;no 1 līdz 5;...
2020.04.12.;Brocēnu novads;840601;0;...
2020.04.12.;Burtnieku novads;967101;no 1 līdz 5;...
2020.04.12.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.12.;Cesvaines novads;700800;0;...
2020.04.12.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.12.;Ciblas novads;684901;0;...
2020.04.12.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.12.;Daugavpils;50000;8;...
2020.04.12.;Daugavpils novads;440200;0;...
2020.04.12.;Dobeles novads;460200;no 1 līdz 5;...
2020.04.12.;Dundagas novads;885100;0;...
2020.04.12.;Durbes novads;640801;no 1 līdz 5;...
2020.04.12.;Engures novads;905100;no 1 līdz 5;...
2020.04.12.;Ērgļu novads;705500;0;...
2020.04.12.;Garkalnes novads;806000;8;...
2020.04.12.;Grobiņas novads;641000;no 1 līdz 5;...
2020.04.12.;Gulbenes novads;500200;0;...
2020.04.12.;Iecavas novads;406400;no 1 līdz 5;...
2020.04.12.;Ikšķiles novads;740600;0;...
2020.04.12.;Ilūkstes novads;440801;0;...
2020.04.12.;Inčukalna novads;801800;0;...
2020.04.12.;Jaunjelgavas novads;321000;0;...
2020.04.12.;Jaunpiebalgas novads;425700;0;...
2020.04.12.;Jaunpils novads;905700;0;...
2020.04.12.;Jelgava;90000;22;...
2020.04.12.;Jelgavas novads;540200;6;...
2020.04.12.;Jēkabpils;110000;no 1 līdz 5;...
2020.04.12.;Jēkabpils novads;560200;0;...
2020.04.12.;Jūrmala;130000;32;...
2020.04.12.;Kandavas novads;901201;0;...
2020.04.12.;Kārsavas novads;681000;0;...
2020.04.12.;Kocēnu novads;960200;no 1 līdz 5;...
2020.04.12.;Kokneses novads;326100;0;...
2020.04.12.;Krāslavas novads;600202;0;...
2020.04.12.;Krimuldas novads;806900;0;...
2020.04.12.;Krustpils novads;566900;no 1 līdz 5;...
2020.04.12.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.04.12.;Ķeguma novads;741001;no 1 līdz 5;...
2020.04.12.;Ķekavas novads;800800;14;...
2020.04.12.;Lielvārdes novads;741401;no 1 līdz 5;...
2020.04.12.;Liepāja;170000;19;...
2020.04.12.;Limbažu novads;660200;no 1 līdz 5;...
2020.04.12.;Līgatnes novads;421200;0;...
2020.04.12.;Līvānu novads;761201;0;...
2020.04.12.;Lubānas novads;701400;0;...
2020.04.12.;Ludzas novads;680200;0;...
2020.04.12.;Madonas novads;700200;0;...
2020.04.12.;Mazsalacas novads;961000;0;...
2020.04.12.;Mālpils novads;807400;0;...
2020.04.12.;Mārupes novads;807600;11;...
2020.04.12.;Mērsraga novads;887600;no 1 līdz 5;...
2020.04.12.;Naukšēnu novads;967300;0;...
2020.04.12.;Neretas novads;327100;0;...
2020.04.12.;Nīcas novads;647900;0;...
2020.04.12.;Ogres novads;740202;9;...
2020.04.12.;Olaines novads;801000;9;...
2020.04.12.;Ozolnieku novads;546701;8;...
2020.04.12.;Pārgaujas novads;427500;0;...
2020.04.12.;Pāvilostas novads;641401;0;...
2020.04.12.;Pļaviņu novads;321400;0;...
2020.04.12.;Preiļu novads;760202;no 1 līdz 5;...
2020.04.12.;Priekules novads;641600;no 1 līdz 5;...
2020.04.12.;Priekuļu novads;427300;no 1 līdz 5;...
2020.04.12.;Raunas novads;427700;no 1 līdz 5;...
2020.04.12.;Rēzekne;210000;no 1 līdz 5;...
2020.04.12.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.04.12.;Riebiņu novads;766300;0;...
2020.04.12.;Rīga;10000;356;...
2020.04.12.;Rojas novads;888301;0;...
2020.04.12.;Ropažu novads;808400;no 1 līdz 5;...
2020.04.12.;Rucavas novads;648500;0;...
2020.04.12.;Rugāju novads;387500;0;...
2020.04.12.;Rundāles novads;407700;0;...
2020.04.12.;Rūjienas novads;961600;no 1 līdz 5;...
2020.04.12.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.04.12.;Salas novads;568700;0;...
2020.04.12.;Salaspils novads;801200;17;...
2020.04.12.;Saldus novads;840200;no 1 līdz 5;...
2020.04.12.;Saulkrastu novads;801400;0;...
2020.04.12.;Sējas novads;809200;no 1 līdz 5;...
2020.04.12.;Siguldas novads;801601;6;...
2020.04.12.;Skrīveru novads;328200;no 1 līdz 5;...
2020.04.12.;Skrundas novads;621200;0;...
2020.04.12.;Smiltenes novads;941600;no 1 līdz 5;...
2020.04.12.;Stopiņu novads;809600;7;...
2020.04.12.;Strenču novads;941800;0;...
2020.04.12.;Talsu novads;880200;no 1 līdz 5;...
2020.04.12.;Tērvetes novads;468900;0;...
2020.04.12.;Tukuma novads;900200;no 1 līdz 5;...
2020.04.12.;Vaiņodes novads;649300;0;...
2020.04.12.;Valkas novads;940200;no 1 līdz 5;...
2020.04.12.;Valmiera;250000;no 1 līdz 5;...
2020.04.12.;Varakļānu novads;701800;0;...
2020.04.12.;Vārkavas novads;769101;0;...
2020.04.12.;Vecpiebalgas novads;429300;0;...
2020.04.12.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.04.12.;Ventspils;270000;no 1 līdz 5;...
2020.04.12.;Ventspils novads;980200;no 1 līdz 5;...
2020.04.12.;Viesītes novads;561800;0;...
2020.04.12.;Viļakas novads;381600;0;...
2020.04.12.;Viļānu novads;781800;0;...
2020.04.12.;Zilupes novads;681801;0;...
2020.04.13.;Adrese nav norādīta;Nav;0;...
2020.04.13.;Aglonas novads;604300;0;...
2020.04.13.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.13.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.13.;Aknīstes novads;560800;0;...
2020.04.13.;Alojas novads;661000;no 1 līdz 5;...
2020.04.13.;Alsungas novads;624200;no 1 līdz 5;...
2020.04.13.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.13.;Amatas novads;424701;0;...
2020.04.13.;Apes novads;360800;0;...
2020.04.13.;Auces novads;460800;0;...
2020.04.13.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.13.;Babītes novads;804900;9;...
2020.04.13.;Baldones novads;800600;no 1 līdz 5;...
2020.04.13.;Baltinavas novads;384400;0;...
2020.04.13.;Balvu novads;380200;0;...
2020.04.13.;Bauskas novads;400200;8;...
2020.04.13.;Beverīnas novads;964700;no 1 līdz 5;...
2020.04.13.;Brocēnu novads;840601;0;...
2020.04.13.;Burtnieku novads;967101;no 1 līdz 5;...
2020.04.13.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.13.;Cesvaines novads;700800;0;...
2020.04.13.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.13.;Ciblas novads;684901;0;...
2020.04.13.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.13.;Daugavpils;50000;8;...
2020.04.13.;Daugavpils novads;440200;0;...
2020.04.13.;Dobeles novads;460200;no 1 līdz 5;...
2020.04.13.;Dundagas novads;885100;0;...
2020.04.13.;Durbes novads;640801;no 1 līdz 5;...
2020.04.13.;Engures novads;905100;no 1 līdz 5;...
2020.04.13.;Ērgļu novads;705500;0;...
2020.04.13.;Garkalnes novads;806000;8;...
2020.04.13.;Grobiņas novads;641000;no 1 līdz 5;...
2020.04.13.;Gulbenes novads;500200;0;...
2020.04.13.;Iecavas novads;406400;no 1 līdz 5;...
2020.04.13.;Ikšķiles novads;740600;0;...
2020.04.13.;Ilūkstes novads;440801;0;...
2020.04.13.;Inčukalna novads;801800;0;...
2020.04.13.;Jaunjelgavas novads;321000;0;...
2020.04.13.;Jaunpiebalgas novads;425700;0;...
2020.04.13.;Jaunpils novads;905700;0;...
2020.04.13.;Jelgava;90000;22;...
2020.04.13.;Jelgavas novads;540200;6;...
2020.04.13.;Jēkabpils;110000;no 1 līdz 5;...
2020.04.13.;Jēkabpils novads;560200;0;...
2020.04.13.;Jūrmala;130000;32;...
2020.04.13.;Kandavas novads;901201;0;...
2020.04.13.;Kārsavas novads;681000;0;...
2020.04.13.;Kocēnu novads;960200;no 1 līdz 5;...
2020.04.13.;Kokneses novads;326100;0;...
2020.04.13.;Krāslavas novads;600202;0;...
2020.04.13.;Krimuldas novads;806900;0;...
2020.04.13.;Krustpils novads;566900;no 1 līdz 5;...
2020.04.13.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.04.13.;Ķeguma novads;741001;no 1 līdz 5;...
2020.04.13.;Ķekavas novads;800800;14;...
2020.04.13.;Lielvārdes novads;741401;no 1 līdz 5;...
2020.04.13.;Liepāja;170000;19;...
2020.04.13.;Limbažu novads;660200;no 1 līdz 5;...
2020.04.13.;Līgatnes novads;421200;0;...
2020.04.13.;Līvānu novads;761201;0;...
2020.04.13.;Lubānas novads;701400;0;...
2020.04.13.;Ludzas novads;680200;0;...
2020.04.13.;Madonas novads;700200;0;...
2020.04.13.;Mazsalacas novads;961000;0;...
2020.04.13.;Mālpils novads;807400;0;...
2020.04.13.;Mārupes novads;807600;11;...
2020.04.13.;Mērsraga novads;887600;no 1 līdz 5;...
2020.04.13.;Naukšēnu novads;967300;0;...
2020.04.13.;Neretas novads;327100;0;...
2020.04.13.;Nīcas novads;647900;0;...
2020.04.13.;Ogres novads;740202;9;...
2020.04.13.;Olaines novads;801000;9;...
2020.04.13.;Ozolnieku novads;546701;8;...
2020.04.13.;Pārgaujas novads;427500;0;...
2020.04.13.;Pāvilostas novads;641401;0;...
2020.04.13.;Pļaviņu novads;321400;0;...
2020.04.13.;Preiļu novads;760202;no 1 līdz 5;...
2020.04.13.;Priekules novads;641600;no 1 līdz 5;...
2020.04.13.;Priekuļu novads;427300;no 1 līdz 5;...
2020.04.13.;Raunas novads;427700;no 1 līdz 5;...
2020.04.13.;Rēzekne;210000;no 1 līdz 5;...
2020.04.13.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.04.13.;Riebiņu novads;766300;0;...
2020.04.13.;Rīga;10000;357;...
2020.04.13.;Rojas novads;888301;0;...
2020.04.13.;Ropažu novads;808400;no 1 līdz 5;...
2020.04.13.;Rucavas novads;648500;0;...
2020.04.13.;Rugāju novads;387500;0;...
2020.04.13.;Rundāles novads;407700;0;...
2020.04.13.;Rūjienas novads;961600;no 1 līdz 5;...
2020.04.13.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.04.13.;Salas novads;568700;0;...
2020.04.13.;Salaspils novads;801200;17;...
2020.04.13.;Saldus novads;840200;no 1 līdz 5;...
2020.04.13.;Saulkrastu novads;801400;0;...
2020.04.13.;Sējas novads;809200;no 1 līdz 5;...
2020.04.13.;Siguldas novads;801601;6;...
2020.04.13.;Skrīveru novads;328200;no 1 līdz 5;...
2020.04.13.;Skrundas novads;621200;0;...
2020.04.13.;Smiltenes novads;941600;no 1 līdz 5;...
2020.04.13.;Stopiņu novads;809600;7;...
2020.04.13.;Strenču novads;941800;0;...
2020.04.13.;Talsu novads;880200;no 1 līdz 5;...
2020.04.13.;Tērvetes novads;468900;0;...
2020.04.13.;Tukuma novads;900200;no 1 līdz 5;...
2020.04.13.;Vaiņodes novads;649300;0;...
2020.04.13.;Valkas novads;940200;no 1 līdz 5;...
2020.04.13.;Valmiera;250000;no 1 līdz 5;...
2020.04.13.;Varakļānu novads;701800;0;...
2020.04.13.;Vārkavas novads;769101;0;...
2020.04.13.;Vecpiebalgas novads;429300;0;...
2020.04.13.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.04.13.;Ventspils;270000;no 1 līdz 5;...
2020.04.13.;Ventspils novads;980200;no 1 līdz 5;...
2020.04.13.;Viesītes novads;561800;0;...
2020.04.13.;Viļakas novads;381600;0;...
2020.04.13.;Viļānu novads;781800;0;...
2020.04.13.;Zilupes novads;681801;0;...
2020.04.14.;Adrese nav norādīta;Nav;0;...
2020.04.14.;Aglonas novads;604300;0;...
2020.04.14.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.14.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.14.;Aknīstes novads;560800;0;...
2020.04.14.;Alojas novads;661000;no 1 līdz 5;...
2020.04.14.;Alsungas novads;624200;no 1 līdz 5;...
2020.04.14.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.14.;Amatas novads;424701;0;...
2020.04.14.;Apes novads;360800;0;...
2020.04.14.;Auces novads;460800;0;...
2020.04.14.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.14.;Babītes novads;804900;9;...
2020.04.14.;Baldones novads;800600;no 1 līdz 5;...
2020.04.14.;Baltinavas novads;384400;0;...
2020.04.14.;Balvu novads;380200;0;...
2020.04.14.;Bauskas novads;400200;8;...
2020.04.14.;Beverīnas novads;964700;no 1 līdz 5;...
2020.04.14.;Brocēnu novads;840601;0;...
2020.04.14.;Burtnieku novads;967101;no 1 līdz 5;...
2020.04.14.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.14.;Cesvaines novads;700800;0;...
2020.04.14.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.14.;Ciblas novads;684901;0;...
2020.04.14.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.14.;Daugavpils;50000;8;...
2020.04.14.;Daugavpils novads;440200;0;...
