Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija;14DienuKumulativaSaslimstiba
2020.04.26.;Skrīveru novads;0328200;no 1 līdz 5;...;...
2020.04.26.;Skrundas novads;0621200;0;...;...
2020.04.26.;Smiltenes novads;0941600;6;...;...
2020.04.26.;Stopiņu novads;0809600;13;...;...
2020.04.26.;Strenču novads;0941800;0;...;...
2020.04.26.;Talsu novads;0880200;no 1 līdz 5;...;...
2020.04.26.;Tērvetes novads;0468900;0;...;...
2020.04.26.;Tukuma novads;0900200;no 1 līdz 5;...;...
2020.04.26.;Vaiņodes novads;0649300;0;...;...
2020.04.26.;Valkas novads;0940200;no 1 līdz 5;...;...
2020.04.26.;Valmiera;0250000;15;...;...
2020.04.26.;Varakļānu novads;0701800;0;...;...
2020.04.26.;Vārkavas novads;0769101;0;...;...
2020.04.26.;Vecpiebalgas novads;0429300;0;...;...
2020.04.26.;Vecumnieku novads;0409500;no 1 līdz 5;...;...
2020.04.26.;Ventspils;0270000;no 1 līdz 5;...;...
2020.04.26.;Ventspils novads;0980200;no 1 līdz 5;...;...
2020.04.26.;Viesītes novads;0561800;0;...;...
2020.04.26.;Viļakas novads;0381600;0;...;...
2020.04.26.;Viļānu novads;0781800;0;...;...
2020.04.26.;Zilupes novads;0681801;0;...;...
2020.04.27.;Adrese nav norādīta;Nav;0;...;...
2020.04.27.;Aglonas novads;0604300;0;...;...
2020.04.27.;Aizkraukles novads;0320200;6;...;...
2020.04.27.;Aizputes novads;0640600;no 1 līdz 5;...;...
2020.04.27.;Aknīstes novads;0560800;0;...;...
2020.04.27.;Alojas novads;0661000;no 1 līdz 5;...;...
2020.04.27.;Alsungas novads;0624200;no 1 līdz 5;...;...
2020.04.27.;Alūksnes novads;0360200;no 1 līdz 5;...;...
2020.04.27.;Amatas novads;0424701;no 1 līdz 5;...;...
2020.04.27.;Apes novads;0360800;0;...;...
2020.04.27.;Auces novads;0460800;0;...;...
2020.04.27.;Ādažu novads;0804400;no 1 līdz 5;...;...
2020.04.27.;Babītes novads;0804900;10;...;...
2020.04.27.;Baldones novads;0800600;no 1 līdz 5;...;...
2020.04.27.;Baltinavas novads;0384400;0;...;...
2020.04.27.;Balvu novads;0380200;0;...;...
2020.04.27.;Bauskas novads;0400200;8;...;...
2020.04.27.;Beverīnas novads;0964700;no 1 līdz 5;...;...
2020.04.27.;Brocēnu novads;0840601;0;...;...
2020.04.27.;Burtnieku novads;0967101;no 1 līdz 5;...;...
2020.04.27.;Carnikavas novads;0805200;no 1 līdz 5;...;...
2020.04.27.;Cesvaines novads;0700800;0;...;...
2020.04.27.;Cēsu novads;0420200;no 1 līdz 5;...;...
2020.04.27.;Ciblas novads;0684901;0;...;...
2020.04.27.;Dagdas novads;0601000;no 1 līdz 5;...;...
2020.04.27.;Daugavpils;0050000;9;...;...
2020.04.27.;Daugavpils novads;0440200;0;...;...
2020.04.27.;Dobeles novads;0460200;no 1 līdz 5;...;...
2020.04.27.;Dundagas novads;0885100;0;...;...
2020.04.27.;Durbes novads;0640801;no 1 līdz 5;...;...
2020.04.27.;Engures novads;0905100;no 1 līdz 5;...;...
2020.04.27.;Ērgļu novads;0705500;0;...;...
2020.04.27.;Garkalnes novads;0806000;8;...;...
2020.04.27.;Grobiņas novads;0641000;no 1 līdz 5;...;...
2020.04.27.;Gulbenes novads;0500200;0;...;...
2020.04.27.;Iecavas novads;0406400;no 1 līdz 5;...;...
2020.04.27.;Ikšķiles novads;0740600;0;...;...
2020.04.27.;Ilūkstes novads;0440801;0;...;...
2020.04.27.;Inčukalna novads;0801800;0;...;...
2020.04.27.;Jaunjelgavas novads;0321000;0;...;...
2020.04.27.;Jaunpiebalgas novads;0425700;0;...;...
2020.04.27.;Jaunpils novads;0905700;0;...;...
2020.04.27.;Jelgava;0090000;23;...;...
2020.04.27.;Jelgavas novads;0540200;7;...;...
2020.04.27.;Jēkabpils;0110000;no 1 līdz 5;...;...
2020.04.27.;Jēkabpils novads;0560200;0;...;...
2020.04.27.;Jūrmala;0130000;33;...;...
2020.04.27.;Kandavas novads;0901201;0;...;...
2020.04.27.;Kārsavas novads;0681000;0;...;...
2020.04.27.;Kocēnu novads;0960200;no 1 līdz 5;...;...
2020.04.27.;Kokneses novads;0326100;no 1 līdz 5;...;...
2020.04.27.;Krāslavas novads;0600202;0;...;...
2020.04.27.;Krimuldas novads;0806900;0;...;...
2020.04.27.;Krustpils novads;0566900;no 1 līdz 5;...;...
2020.04.27.;Kuldīgas novads;0620200;no 1 līdz 5;...;...
2020.04.27.;Ķeguma novads;0741001;no 1 līdz 5;...;...
2020.04.27.;Ķekavas novads;0800800;15;...;...
2020.04.27.;Lielvārdes novads;0741401;no 1 līdz 5;...;...
2020.04.27.;Liepāja;0170000;21;...;...
2020.04.27.;Limbažu novads;0660200;10;...;...
2020.04.27.;Līgatnes novads;0421200;0;...;...
2020.04.27.;Līvānu novads;0761201;0;...;...
2020.04.27.;Lubānas novads;0701400;0;...;...
2020.04.27.;Ludzas novads;0680200;0;...;...
2020.04.27.;Madonas novads;0700200;0;...;...
2020.04.27.;Mazsalacas novads;0961000;no 1 līdz 5;...;...
2020.04.27.;Mālpils novads;0807400;no 1 līdz 5;...;...
2020.04.27.;Mārupes novads;0807600;12;...;...
2020.04.27.;Mērsraga novads;0887600;no 1 līdz 5;...;...
2020.04.27.;Naukšēnu novads;0967300;0;...;...
2020.04.27.;Neretas novads;0327100;0;...;...
2020.04.27.;Nīcas novads;0647900;0;...;...
2020.04.27.;Ogres novads;0740202;9;...;...
2020.04.27.;Olaines novads;0801000;10;...;...
2020.04.27.;Ozolnieku novads;0546701;10;...;...
2020.04.27.;Pārgaujas novads;0427500;no 1 līdz 5;...;...
2020.04.27.;Pāvilostas novads;0641401;0;...;...
2020.04.27.;Pļaviņu novads;0321400;0;...;...
2020.04.27.;Preiļu novads;0760202;no 1 līdz 5;...;...
2020.04.27.;Priekules novads;0641600;no 1 līdz 5;...;...
2020.04.27.;Priekuļu novads;0427300;no 1 līdz 5;...;...
2020.04.27.;Raunas novads;0427700;no 1 līdz 5;...;...
2020.04.27.;Rēzekne;0210000;no 1 līdz 5;...;...
2020.04.27.;Rēzeknes novads;0780200;no 1 līdz 5;...;...
2020.04.27.;Riebiņu novads;0766300;0;...;...
2020.04.27.;Rīga;0010000;453;...;...
2020.04.27.;Rojas novads;0888301;0;...;...
2020.04.27.;Ropažu novads;0808400;no 1 līdz 5;...;...
2020.04.27.;Rucavas novads;0648500;0;...;...
2020.04.27.;Rugāju novads;0387500;0;...;...
2020.04.27.;Rundāles novads;0407700;0;...;...
2020.04.27.;Rūjienas novads;0961600;no 1 līdz 5;...;...
2020.04.27.;Salacgrīvas novads;0661400;no 1 līdz 5;...;...
2020.04.27.;Salas novads;0568700;0;...;...
2020.04.27.;Salaspils novads;0801200;20;...;...
2020.04.27.;Saldus novads;0840200;no 1 līdz 5;...;...
2020.04.27.;Saulkrastu novads;0801400;no 1 līdz 5;...;...
2020.04.27.;Sējas novads;0809200;no 1 līdz 5;...;...
2020.04.27.;Siguldas novads;0801601;7;...;...
2020.04.27.;Skrīveru novads;0328200;no 1 līdz 5;...;...
2020.04.27.;Skrundas novads;0621200;0;...;...
2020.04.27.;Smiltenes novads;0941600;6;...;...
2020.04.27.;Stopiņu novads;0809600;13;...;...
2020.04.27.;Strenču novads;0941800;0;...;...
2020.04.27.;Talsu novads;0880200;no 1 līdz 5;...;...
2020.04.27.;Tērvetes novads;0468900;0;...;...
2020.04.27.;Tukuma novads;0900200;no 1 līdz 5;...;...
2020.04.27.;Vaiņodes novads;0649300;0;...;...
2020.04.27.;Valkas novads;0940200;no 1 līdz 5;...;...
2020.04.27.;Valmiera;0250000;15;...;...
2020.04.27.;Varakļānu novads;0701800;0;...;...
2020.04.27.;Vārkavas novads;0769101;0;...;...
2020.04.27.;Vecpiebalgas novads;0429300;0;...;...
2020.04.27.;Vecumnieku novads;0409500;no 1 līdz 5;...;...
2020.04.27.;Ventspils;0270000;no 1 līdz 5;...;...
2020.04.27.;Ventspils novads;0980200;no 1 līdz 5;...;...
2020.04.27.;Viesītes novads;0561800;0;...;...
2020.04.27.;Viļakas novads;0381600;0;...;...
2020.04.27.;Viļānu novads;0781800;0;...;...
2020.04.27.;Zilupes novads;0681801;0;...;...
2020.04.28.;Adrese nav norādīta;Nav;0;...;...
2020.04.28.;Aglonas novads;0604300;0;...;...
2020.04.28.;Aizkraukles novads;0320200;6;...;...
2020.04.28.;Aizputes novads;0640600;no 1 līdz 5;...;...
2020.04.28.;Aknīstes novads;0560800;0;...;...
2020.04.28.;Alojas novads;0661000;no 1 līdz 5;...;...
2020.04.28.;Alsungas novads;0624200;no 1 līdz 5;...;...
2020.04.28.;Alūksnes novads;0360200;no 1 līdz 5;...;...
2020.04.28.;Amatas novads;0424701;no 1 līdz 5;...;...
2020.04.28.;Apes novads;0360800;0;...;...
2020.04.28.;Auces novads;0460800;0;...;...
2020.04.28.;Ādažu novads;0804400;no 1 līdz 5;...;...
2020.04.28.;Babītes novads;0804900;10;...;...
2020.04.28.;Baldones novads;0800600;no 1 līdz 5;...;...
2020.04.28.;Baltinavas novads;0384400;0;...;...
2020.04.28.;Balvu novads;0380200;0;...;...
2020.04.28.;Bauskas novads;0400200;8;...;...
2020.04.28.;Beverīnas novads;0964700;no 1 līdz 5;...;...
2020.04.28.;Brocēnu novads;0840601;0;...;...
2020.04.28.;Burtnieku novads;0967101;no 1 līdz 5;...;...
2020.04.28.;Carnikavas novads;0805200;no 1 līdz 5;...;...
2020.04.28.;Cesvaines novads;0700800;0;...;...
2020.04.28.;Cēsu novads;0420200;no 1 līdz 5;...;...
2020.04.28.;Ciblas novads;0684901;0;...;...
2020.04.28.;Dagdas novads;0601000;no 1 līdz 5;...;...
2020.04.28.;Daugavpils;0050000;9;...;...
2020.04.28.;Daugavpils novads;0440200;0;...;...
2020.04.28.;Dobeles novads;0460200;no 1 līdz 5;...;...
2020.04.28.;Dundagas novads;0885100;0;...;...
2020.04.28.;Durbes novads;0640801;no 1 līdz 5;...;...
2020.04.28.;Engures novads;0905100;no 1 līdz 5;...;...
2020.04.28.;Ērgļu novads;0705500;0;...;...
2020.04.28.;Garkalnes novads;0806000;8;...;...
2020.04.28.;Grobiņas novads;0641000;no 1 līdz 5;...;...
2020.04.28.;Gulbenes novads;0500200;0;...;...
2020.04.28.;Iecavas novads;0406400;no 1 līdz 5;...;...
2020.04.28.;Ikšķiles novads;0740600;no 1 līdz 5;...;...
2020.04.28.;Ilūkstes novads;0440801;0;...;...
2020.04.28.;Inčukalna novads;0801800;0;...;...
2020.04.28.;Jaunjelgavas novads;0321000;0;...;...
2020.04.28.;Jaunpiebalgas novads;0425700;0;...;...
2020.04.28.;Jaunpils novads;0905700;0;...;...
2020.04.28.;Jelgava;0090000;23;...;...
2020.04.28.;Jelgavas novads;0540200;7;...;...
2020.04.28.;Jēkabpils;0110000;no 1 līdz 5;...;...
2020.04.28.;Jēkabpils novads;0560200;0;...;...
2020.04.28.;Jūrmala;0130000;33;...;...
2020.04.28.;Kandavas novads;0901201;0;...;...
2020.04.28.;Kārsavas novads;0681000;0;...;...
2020.04.28.;Kocēnu novads;0960200;no 1 līdz 5;...;...
2020.04.28.;Kokneses novads;0326100;no 1 līdz 5;...;...
2020.04.28.;Krāslavas novads;0600202;0;...;...
2020.04.28.;Krimuldas novads;0806900;0;...;...
2020.04.28.;Krustpils novads;0566900;no 1 līdz 5;...;...
2020.04.28.;Kuldīgas novads;0620200;no 1 līdz 5;...;...
2020.04.28.;Ķeguma novads;0741001;no 1 līdz 5;...;...
2020.04.28.;Ķekavas novads;0800800;15;...;...
2020.04.28.;Lielvārdes novads;0741401;no 1 līdz 5;...;...
2020.04.28.;Liepāja;0170000;21;...;...
2020.04.28.;Limbažu novads;0660200;10;...;...
2020.04.28.;Līgatnes novads;0421200;0;...;...
2020.04.28.;Līvānu novads;0761201;0;...;...
2020.04.28.;Lubānas novads;0701400;0;...;...
2020.04.28.;Ludzas novads;0680200;0;...;...
2020.04.28.;Madonas novads;0700200;0;...;...
2020.04.28.;Mazsalacas novads;0961000;no 1 līdz 5;...;...
2020.04.28.;Mālpils novads;0807400;no 1 līdz 5;...;...
2020.04.28.;Mārupes novads;0807600;12;...;...
2020.04.28.;Mērsraga novads;0887600;no 1 līdz 5;...;...
2020.04.28.;Naukšēnu novads;0967300;0;...;...
2020.04.28.;Neretas novads;0327100;0;...;...
2020.04.28.;Nīcas novads;0647900;0;...;...
2020.04.28.;Ogres novads;0740202;9;...;...
2020.04.28.;Olaines novads;0801000;10;...;...
2020.04.28.;Ozolnieku novads;0546701;10;...;...
2020.04.28.;Pārgaujas novads;0427500;no 1 līdz 5;...;...
2020.04.28.;Pāvilostas novads;0641401;0;...;...
2020.04.28.;Pļaviņu novads;0321400;0;...;...
2020.04.28.;Preiļu novads;0760202;no 1 līdz 5;...;...
2020.04.28.;Priekules novads;0641600;no 1 līdz 5;...;...
2020.04.28.;Priekuļu novads;0427300;no 1 līdz 5;...;...
2020.04.28.;Raunas novads;0427700;no 1 līdz 5;...;...
2020.04.28.;Rēzekne;0210000;no 1 līdz 5;...;...
2020.04.28.;Rēzeknes novads;0780200;no 1 līdz 5;...;...
2020.04.28.;Riebiņu novads;0766300;0;...;...
2020.04.28.;Rīga;0010000;466;...;...
2020.04.28.;Rojas novads;0888301;0;...;...
2020.04.28.;Ropažu novads;0808400;no 1 līdz 5;...;...
2020.04.28.;Rucavas novads;0648500;0;...;...
2020.04.28.;Rugāju novads;0387500;0;...;...
2020.04.28.;Rundāles novads;0407700;0;...;...
2020.04.28.;Rūjienas novads;0961600;no 1 līdz 5;...;...
2020.04.28.;Salacgrīvas novads;0661400;no 1 līdz 5;...;...
2020.04.28.;Salas novads;0568700;0;...;...
2020.04.28.;Salaspils novads;0801200;20;...;...
2020.04.28.;Saldus novads;0840200;no 1 līdz 5;...;...
2020.04.28.;Saulkrastu novads;0801400;no 1 līdz 5;...;...
2020.04.28.;Sējas novads;0809200;no 1 līdz 5;...;...
2020.04.28.;Siguldas novads;0801601;7;...;...
2020.04.28.;Skrīveru novads;0328200;no 1 līdz 5;...;...
2020.04.28.;Skrundas novads;0621200;0;...;...
2020.04.28.;Smiltenes novads;0941600;6;...;...
2020.04.28.;Stopiņu novads;0809600;13;...;...
2020.04.28.;Strenču novads;0941800;0;...;...
2020.04.28.;Talsu novads;0880200;no 1 līdz 5;...;...
2020.04.28.;Tērvetes novads;0468900;0;...;...
2020.04.28.;Tukuma novads;0900200;no 1 līdz 5;...;...
2020.04.28.;Vaiņodes novads;0649300;0;...;...
2020.04.28.;Valkas novads;0940200;no 1 līdz 5;...;...
2020.04.28.;Valmiera;0250000;15;...;...
2020.04.28.;Varakļānu novads;0701800;0;...;...
2020.04.28.;Vārkavas novads;0769101;0;...;...
2020.04.28.;Vecpiebalgas novads;0429300;0;...;...
2020.04.28.;Vecumnieku novads;0409500;no 1 līdz 5;...;...
2020.04.28.;Ventspils;0270000;no 1 līdz 5;...;...
2020.04.28.;Ventspils novads;0980200;no 1 līdz 5;...;...
2020.04.28.;Viesītes novads;0561800;0;...;...
2020.04.28.;Viļakas novads;0381600;0;...;...
2020.04.28.;Viļānu novads;0781800;0;...;...
2020.04.28.;Zilupes novads;0681801;0;...;...
2020.04.29.;Adrese nav norādīta;Nav;0;...;...
2020.04.29.;Aglonas novads;0604300;0;...;...
2020.04.29.;Aizkraukles novads;0320200;7;...;...
2020.04.29.;Aizputes novads;0640600;no 1 līdz 5;...;...
2020.04.29.;Aknīstes novads;0560800;0;...;...
2020.04.29.;Alojas novads;0661000;no 1 līdz 5;...;...
2020.04.29.;Alsungas novads;0624200;no 1 līdz 5;...;...
2020.04.29.;Alūksnes novads;0360200;no 1 līdz 5;...;...
2020.04.29.;Amatas novads;0424701;no 1 līdz 5;...;...
2020.04.29.;Apes novads;0360800;0;...;...
2020.04.29.;Auces novads;0460800;0;...;...
2020.04.29.;Ādažu novads;0804400;no 1 līdz 5;...;...
2020.04.29.;Babītes novads;0804900;10;...;...
2020.04.29.;Baldones novads;0800600;no 1 līdz 5;...;...
2020.04.29.;Baltinavas novads;0384400;0;...;...
2020.04.29.;Balvu novads;0380200;0;...;...
2020.04.29.;Bauskas novads;0400200;8;...;...
2020.04.29.;Beverīnas novads;0964700;no 1 līdz 5;...;...
2020.04.29.;Brocēnu novads;0840601;0;...;...
2020.04.29.;Burtnieku novads;0967101;no 1 līdz 5;...;...
2020.04.29.;Carnikavas novads;0805200;no 1 līdz 5;...;...
2020.04.29.;Cesvaines novads;0700800;0;...;...
2020.04.29.;Cēsu novads;0420200;no 1 līdz 5;...;...
2020.04.29.;Ciblas novads;0684901;0;...;...
2020.04.29.;Dagdas novads;0601000;no 1 līdz 5;...;...
2020.04.29.;Daugavpils;0050000;9;...;...
2020.04.29.;Daugavpils novads;0440200;0;...;...
2020.04.29.;Dobeles novads;0460200;no 1 līdz 5;...;...
2020.04.29.;Dundagas novads;0885100;0;...;...
2020.04.29.;Durbes novads;0640801;no 1 līdz 5;...;...
2020.04.29.;Engures novads;0905100;no 1 līdz 5;...;...
2020.04.29.;Ērgļu novads;0705500;0;...;...
2020.04.29.;Garkalnes novads;0806000;8;...;...
2020.04.29.;Grobiņas novads;0641000;no 1 līdz 5;...;...
2020.04.29.;Gulbenes novads;0500200;0;...;...
2020.04.29.;Iecavas novads;0406400;no 1 līdz 5;...;...
2020.04.29.;Ikšķiles novads;0740600;no 1 līdz 5;...;...
2020.04.29.;Ilūkstes novads;0440801;0;...;...
2020.04.29.;Inčukalna novads;0801800;0;...;...
2020.04.29.;Jaunjelgavas novads;0321000;0;...;...
2020.04.29.;Jaunpiebalgas novads;0425700;0;...;...
2020.04.29.;Jaunpils novads;0905700;0;...;...
2020.04.29.;Jelgava;0090000;23;...;...
2020.04.29.;Jelgavas novads;0540200;7;...;...
2020.04.29.;Jēkabpils;0110000;no 1 līdz 5;...;...
2020.04.29.;Jēkabpils novads;0560200;0;...;...
2020.04.29.;Jūrmala;0130000;33;...;...
2020.04.29.;Kandavas novads;0901201;0;...;...
2020.04.29.;Kārsavas novads;0681000;0;...;...
2020.04.29.;Kocēnu novads;0960200;no 1 līdz 5;...;...
2020.04.29.;Kokneses novads;0326100;no 1 līdz 5;...;...
2020.04.29.;Krāslavas novads;0600202;0;...;...
2020.04.29.;Krimuldas novads;0806900;0;...;...
2020.04.29.;Krustpils novads;0566900;no 1 līdz 5;...;...
2020.04.29.;Kuldīgas novads;0620200;no 1 līdz 5;...;...
2020.04.29.;Ķeguma novads;0741001;no 1 līdz 5;...;...
2020.04.29.;Ķekavas novads;0800800;15;...;...
2020.04.29.;Lielvārdes novads;0741401;no 1 līdz 5;...;...
2020.04.29.;Liepāja;0170000;21;...;...
2020.04.29.;Limbažu novads;0660200;10;...;...
2020.04.29.;Līgatnes novads;0421200;0;...;...
2020.04.29.;Līvānu novads;0761201;0;...;...
2020.04.29.;Lubānas novads;0701400;0;...;...
2020.04.29.;Ludzas novads;0680200;0;...;...
2020.04.29.;Madonas novads;0700200;0;...;...
2020.04.29.;Mazsalacas novads;0961000;no 1 līdz 5;...;...
2020.04.29.;Mālpils novads;0807400;no 1 līdz 5;...;...
2020.04.29.;Mārupes novads;0807600;12;...;...
2020.04.29.;Mērsraga novads;0887600;no 1 līdz 5;...;...
2020.04.29.;Naukšēnu novads;0967300;0;...;...
2020.04.29.;Neretas novads;0327100;0;...;...
2020.04.29.;Nīcas novads;0647900;0;...;...
2020.04.29.;Ogres novads;0740202;9;...;...
2020.04.29.;Olaines novads;0801000;10;...;...
2020.04.29.;Ozolnieku novads;0546701;10;...;...
2020.04.29.;Pārgaujas novads;0427500;no 1 līdz 5;...;...
2020.04.29.;Pāvilostas novads;0641401;0;...;...
2020.04.29.;Pļaviņu novads;0321400;0;...;...
2020.04.29.;Preiļu novads;0760202;no 1 līdz 5;...;...
2020.04.29.;Priekules novads;0641600;no 1 līdz 5;...;...
2020.04.29.;Priekuļu novads;0427300;no 1 līdz 5;...;...
2020.04.29.;Raunas novads;0427700;no 1 līdz 5;...;...
2020.04.29.;Rēzekne;0210000;no 1 līdz 5;...;...
2020.04.29.;Rēzeknes novads;0780200;no 1 līdz 5;...;...
2020.04.29.;Riebiņu novads;0766300;0;...;...
2020.04.29.;Rīga;0010000;472;...;...
2020.04.29.;Rojas novads;0888301;0;...;...
2020.04.29.;Ropažu novads;0808400;no 1 līdz 5;...;...
2020.04.29.;Rucavas novads;0648500;0;...;...
2020.04.29.;Rugāju novads;0387500;0;...;...
2020.04.29.;Rundāles novads;0407700;0;...;...
2020.04.29.;Rūjienas novads;0961600;no 1 līdz 5;...;...
2020.04.29.;Salacgrīvas novads;0661400;no 1 līdz 5;...;...
2020.04.29.;Salas novads;0568700;0;...;...
2020.04.29.;Salaspils novads;0801200;20;...;...
2020.04.29.;Saldus novads;0840200;no 1 līdz 5;...;...
2020.04.29.;Saulkrastu novads;0801400;no 1 līdz 5;...;...
2020.04.29.;Sējas novads;0809200;no 1 līdz 5;...;...
2020.04.29.;Siguldas novads;0801601;7;...;...
2020.04.29.;Skrīveru novads;0328200;no 1 līdz 5;...;...
2020.04.29.;Skrundas novads;0621200;0;...;...
2020.04.29.;Smiltenes novads;0941600;6;...;...
2020.04.29.;Stopiņu novads;0809600;13;...;...
2020.04.29.;Strenču novads;0941800;0;...;...
2020.04.29.;Talsu novads;0880200;no 1 līdz 5;...;...
2020.04.29.;Tērvetes novads;0468900;0;...;...
2020.04.29.;Tukuma novads;0900200;no 1 līdz 5;...;...
2020.04.29.;Vaiņodes novads;0649300;0;...;...
2020.04.29.;Valkas novads;0940200;no 1 līdz 5;...;...
2020.04.29.;Valmiera;0250000;15;...;...
2020.04.29.;Varakļānu novads;0701800;0;...;...
2020.04.29.;Vārkavas novads;0769101;0;...;...
2020.04.29.;Vecpiebalgas novads;0429300;0;...;...
2020.04.29.;Vecumnieku novads;0409500;no 1 līdz 5;...;...
2020.04.29.;Ventspils;0270000;no 1 līdz 5;...;...
2020.04.29.;Ventspils novads;0980200;no 1 līdz 5;...;...
2020.04.29.;Viesītes novads;0561800;0;...;...
2020.04.29.;Viļakas novads;0381600;0;...;...
2020.04.29.;Viļānu novads;0781800;0;...;...
2020.04.29.;Zilupes novads;0681801;0;...;...
2020.04.30.;Adrese nav norādīta;Nav;0;...;...
2020.04.30.;Aglonas novads;0604300;0;...;...
2020.04.30.;Aizkraukles novads;0320200;7;...;...
2020.04.30.;Aizputes novads;0640600;no 1 līdz 5;...;...
2020.04.30.;Aknīstes novads;0560800;0;...;...
2020.04.30.;Alojas novads;0661000;no 1 līdz 5;...;...
2020.04.30.;Alsungas novads;0624200;no 1 līdz 5;...;...
2020.04.30.;Alūksnes novads;0360200;no 1 līdz 5;...;...
2020.04.30.;Amatas novads;0424701;no 1 līdz 5;...;...
2020.04.30.;Apes novads;0360800;0;...;...
2020.04.30.;Auces novads;0460800;0;...;...
2020.04.30.;Ādažu novads;0804400;no 1 līdz 5;...;...
2020.04.30.;Babītes novads;0804900;10;...;...
2020.04.30.;Baldones novads;0800600;no 1 līdz 5;...;...
2020.04.30.;Baltinavas novads;0384400;0;...;...
2020.04.30.;Balvu novads;0380200;0;...;...
2020.04.30.;Bauskas novads;0400200;8;...;...
2020.04.30.;Beverīnas novads;0964700;no 1 līdz 5;...;...
2020.04.30.;Brocēnu novads;0840601;0;...;...
2020.04.30.;Burtnieku novads;0967101;no 1 līdz 5;...;...
2020.04.30.;Carnikavas novads;0805200;no 1 līdz 5;...;...
2020.04.30.;Cesvaines novads;0700800;0;...;...
2020.04.30.;Cēsu novads;0420200;no 1 līdz 5;...;...
2020.04.30.;Ciblas novads;0684901;0;...;...
2020.04.30.;Dagdas novads;0601000;no 1 līdz 5;...;...
2020.04.30.;Daugavpils;0050000;9;...;...
2020.04.30.;Daugavpils novads;0440200;0;...;...
2020.04.30.;Dobeles novads;0460200;no 1 līdz 5;...;...
2020.04.30.;Dundagas novads;0885100;0;...;...
